0 	 7.16283 	 2.01341e-06 	 -8.28497e-24 
0 	 7.22566 	 -1.99742e-06 	 0 
0 	 7.28849 	 1.9827e-06 	 0 
0 	 7.35133 	 -1.96921e-06 	 2.45747e-23 
0 	 7.41416 	 1.95696e-06 	 2.85799e-23 
0 	 7.47699 	 -1.94591e-06 	 -4.88541e-23 
0 	 7.53982 	 1.93607e-06 	 0 
0 	 7.60265 	 -1.92741e-06 	 4.05162e-24 
0 	 7.66549 	 1.91992e-06 	 -4.44808e-23 
0 	 7.72832 	 -1.91361e-06 	 -6.05556e-23 
0 	 7.79115 	 1.90845e-06 	 0 
0 	 7.85398 	 -1.90444e-06 	 -2.41641e-23 
0 	 7.91681 	 1.90158e-06 	 0 
0 	 7.97965 	 -1.89987e-06 	 -4.02252e-23 
0 	 -8.04248 	 1.8993e-06 	 0 
0 	 -7.97965 	 -1.89987e-06 	 3.92196e-23 
0 	 -7.91681 	 1.90158e-06 	 5.03042e-24 
0 	 -7.85398 	 -1.90444e-06 	 -2.91983e-23 
0 	 -7.79115 	 1.90845e-06 	 0 
0 	 -7.72832 	 -1.91361e-06 	 8.07407e-24 
0 	 -7.66549 	 1.91992e-06 	 2.02186e-24 
0 	 -7.60265 	 -1.92741e-06 	 -5.26711e-23 
0 	 -7.53982 	 1.93607e-06 	 0 
0 	 -7.47699 	 -1.94591e-06 	 4.07117e-24 
0 	 -7.41416 	 1.95696e-06 	 -4.89941e-23 
0 	 -7.35133 	 -1.96921e-06 	 -5.32453e-23 
0 	 -7.28849 	 1.9827e-06 	 0 
0 	 -7.22566 	 -1.99742e-06 	 -2.47536e-23 
0 	 -7.16283 	 2.01341e-06 	 -3.31399e-23 
0 	 -7.1 	 -2.03068e-06 	 -5.82502e-23 
0 	 -7.03717 	 2.04925e-06 	 0 
0 	 -6.97434 	 -2.06915e-06 	 2.52083e-23 
0 	 -6.9115 	 2.0904e-06 	 8.44766e-24 
0 	 -6.84867 	 -2.11303e-06 	 -5.09729e-23 
0 	 -6.78584 	 2.13707e-06 	 0 
0 	 -6.72301 	 -2.16255e-06 	 -8.60012e-24 
0 	 -6.66018 	 2.1895e-06 	 -4.32853e-23 
0 	 -6.59734 	 -2.21796e-06 	 -3.48688e-23 
0 	 -6.53451 	 2.24797e-06 	 0 
0 	 -6.47168 	 -2.27956e-06 	 8.84738e-24 
0 	 -6.40885 	 2.31279e-06 	 -8.02584e-23 
0 	 -6.34602 	 -2.3477e-06 	 -3.59654e-23 
0 	 -6.28319 	 2.38433e-06 	 0 
0 	 -6.22035 	 -2.42273e-06 	 -1.82998e-23 
0 	 -6.15752 	 2.46297e-06 	 -7.38796e-23 
0 	 -6.09469 	 -2.5051e-06 	 -7.45918e-23 
0 	 -6.03186 	 2.54919e-06 	 0 
0 	 -5.96903 	 -2.59529e-06 	 0 
0 	 -5.90619 	 2.64348e-06 	 5.43985e-23 
0 	 -5.84336 	 -2.69384e-06 	 -6.87505e-23 
0 	 -5.78053 	 2.74643e-06 	 0 
0 	 -5.7177 	 -2.80136e-06 	 -8.44284e-23 
0 	 -5.65487 	 2.85869e-06 	 1.42427e-23 
0 	 -5.59203 	 -2.91853e-06 	 -1.44216e-23 
0 	 -5.5292 	 2.98097e-06 	 0 
0 	 -5.46637 	 -3.04613e-06 	 0 
0 	 -5.40354 	 3.1141e-06 	 -6.00241e-23 
0 	 -5.34071 	 -3.18502e-06 	 3.04359e-23 
0 	 -5.27788 	 3.25901e-06 	 0 
0 	 -5.21504 	 -3.3362e-06 	 0 
0 	 -5.15221 	 3.41674e-06 	 -6.36416e-23 
0 	 -5.08938 	 -3.50077e-06 	 -6.46461e-23 
0 	 -5.02655 	 3.58847e-06 	 0 
0 	 -4.96372 	 -3.67999e-06 	 -9.44531e-23 
0 	 -4.90088 	 3.77553e-06 	 1.20085e-22 
0 	 -4.83805 	 -3.87529e-06 	 -1.22193e-22 
0 	 -4.77522 	 3.97946e-06 	 0 
0 	 -4.71239 	 -4.08828e-06 	 -1.26694e-22 
0 	 -4.64956 	 4.20198e-06 	 -7.74579e-23 
0 	 -4.58673 	 -4.32082e-06 	 -5.26431e-23 
0 	 -4.52389 	 4.44507e-06 	 0 
0 	 -4.46106 	 -4.57502e-06 	 -2.73959e-23 
0 	 -4.39823 	 4.711e-06 	 -1.39853e-22 
0 	 -4.3354 	 -4.85333e-06 	 2.8572e-23 
0 	 -4.27257 	 5.00237e-06 	 0 
0 	 -4.20973 	 -5.15852e-06 	 0 
0 	 -4.1469 	 5.32219e-06 	 -1.22214e-22 
0 	 -4.08407 	 -5.49384e-06 	 0 
0 	 -4.02124 	 5.67395e-06 	 0 
0 	 -3.95841 	 -5.86304e-06 	 -1.31357e-22 
0 	 -3.89557 	 6.06168e-06 	 3.36788e-23 
0 	 -3.83274 	 -6.27049e-06 	 -1.72806e-22 
0 	 -3.76991 	 6.49012e-06 	 0 
0 	 -3.70708 	 -6.72131e-06 	 -1.82333e-22 
0 	 -3.64425 	 6.96482e-06 	 -1.12487e-22 
0 	 -3.58142 	 -7.22152e-06 	 -3.85805e-23 
0 	 -3.51858 	 7.49232e-06 	 0 
0 	 -3.45575 	 -7.77823e-06 	 -4.09333e-23 
0 	 -3.39292 	 8.08036e-06 	 0 
0 	 -3.33009 	 -8.39992e-06 	 4.35607e-23 
0 	 -3.26726 	 8.73822e-06 	 0 
0 	 -3.20442 	 -9.0967e-06 	 0 
0 	 -3.14159 	 9.47697e-06 	 -1.9245e-22 
0 	 -3.07876 	 -9.88077e-06 	 0 
0 	 -3.01593 	 1.031e-05 	 0 
0 	 -2.9531 	 -1.07669e-05 	 -2.14256e-22 
0 	 -2.89027 	 1.12537e-05 	 -1.66864e-22 
0 	 -2.82743 	 -1.17732e-05 	 -2.89083e-22 
0 	 -2.7646 	 1.23281e-05 	 0 
0 	 -2.70177 	 -1.29217e-05 	 -3.13354e-22 
0 	 -2.63894 	 1.35578e-05 	 -1.96077e-22 
0 	 -2.57611 	 -1.42403e-05 	 0 
0 	 -2.51327 	 1.49737e-05 	 0 
0 	 -2.45044 	 -1.57634e-05 	 -7.46801e-23 
0 	 -2.38761 	 1.66149e-05 	 7.82788e-23 
0 	 -2.32478 	 -1.75349e-05 	 2.46501e-22 
0 	 -2.26195 	 1.85308e-05 	 0 
0 	 -2.19911 	 -1.9611e-05 	 0 
0 	 -2.13628 	 2.07853e-05 	 -3.83615e-22 
0 	 -2.07345 	 -2.20647e-05 	 2.02622e-22 
0 	 -2.01062 	 2.3462e-05 	 0 
0 	 -1.94779 	 -2.49919e-05 	 -6.43081e-22 
0 	 -1.88496 	 2.66714e-05 	 -1.70808e-22 
0 	 -1.82212 	 -2.85205e-05 	 -4.54651e-22 
0 	 -1.75929 	 3.05625e-05 	 0 
0 	 -1.69646 	 -3.28246e-05 	 -4.15169e-22 
0 	 -1.63363 	 3.53391e-05 	 -7.79146e-22 
0 	 -1.5708 	 -3.81444e-05 	 -1.1969e-22 
0 	 -1.50796 	 4.12861e-05 	 0 
0 	 -1.44513 	 -4.48192e-05 	 -2.79273e-22 
0 	 -1.3823 	 4.881e-05 	 6.06251e-22 
0 	 -1.31947 	 -5.33391e-05 	 4.95292e-22 
0 	 -1.25664 	 5.85052e-05 	 0 
0 	 -1.19381 	 -6.443e-05 	 1.98241e-22 
0 	 -1.13097 	 7.12645e-05 	 -8.74661e-22 
0 	 -1.06814 	 -7.91978e-05 	 6.05932e-22 
0 	 -1.00531 	 8.84683e-05 	 0 
0 	 -0.942478 	 -9.93794e-05 	 -1.49821e-21 
0 	 -0.879646 	 0.00011232 	 2.41374e-22 
0 	 -0.816814 	 -0.000127791 	 0 
0 	 -0.753982 	 0.000146444 	 0 
0 	 -0.69115 	 -0.00016913 	 -1.08426e-21 
0 	 -0.628319 	 0.000196958 	 -1.47078e-21 
0 	 -0.565487 	 -0.000231367 	 2.9576e-21 
0 	 -0.502655 	 0.000274187 	 0 
0 	 -0.439823 	 -0.00032765 	 -3.48195e-22 
0 	 -0.376991 	 0.000394224 	 4.60386e-21 
0 	 -0.314159 	 -0.000476013 	 7.57421e-21 
0 	 -0.251327 	 0.000573277 	 0 
0 	 -0.188496 	 -0.000681547 	 4.33263e-21 
0 	 -0.125664 	 0.000787789 	 0 
0 	 -0.0628319 	 -0.000869056 	 9.20218e-21 

0.0628319 	 0 	 -0.000869056 	 -5.52131e-21 
0.0628319 	 0.0628319 	 0.000840164 	 1.26781e-20 
0.0628319 	 0.125664 	 -0.000763964 	 -8.49642e-21 
0.0628319 	 0.188496 	 0.000663629 	 3.51587e-21 
0.0628319 	 0.251327 	 -0.000560533 	 -1.78274e-21 
0.0628319 	 0.314159 	 0.000467182 	 8.9211e-21 
0.0628319 	 0.376991 	 -0.000388137 	 -3.70892e-21 
0.0628319 	 0.439823 	 0.000323427 	 -2.0624e-21 
0.0628319 	 0.502655 	 -0.000271217 	 -2.8857e-21 
0.0628319 	 0.565487 	 0.000229243 	 2.68645e-21 
0.0628319 	 0.628319 	 -0.000195413 	 -4.06534e-21 
0.0628319 	 0.69115 	 0.000167986 	 -1.43601e-21 
0.0628319 	 0.753982 	 -0.000145582 	 -1.32456e-21 
0.0628319 	 0.816814 	 0.000127132 	 8.86185e-22 
0.0628319 	 0.879646 	 -0.000111808 	 -1.86227e-21 
0.0628319 	 0.942478 	 9.8977e-05 	 3.73063e-22 
0.0628319 	 1.00531 	 -8.81479e-05 	 -9.03905e-22 
0.0628319 	 1.06814 	 7.89396e-05 	 1.45212e-21 
0.0628319 	 1.13097 	 -7.10543e-05 	 -1.04068e-21 
0.0628319 	 1.19381 	 6.42572e-05 	 0 
0.0628319 	 1.25664 	 -5.83619e-05 	 -5.41259e-22 
0.0628319 	 1.31947 	 5.32193e-05 	 3.20342e-22 
0.0628319 	 1.3823 	 -4.8709e-05 	 -8.82398e-22 
0.0628319 	 1.44513 	 4.47335e-05 	 -2.46392e-22 
0.0628319 	 1.50796 	 -4.12129e-05 	 -2.96131e-22 
0.0628319 	 1.5708 	 3.80814e-05 	 8.45001e-23 
0.0628319 	 1.63363 	 -3.52847e-05 	 -9.43084e-22 
0.0628319 	 1.69646 	 3.27773e-05 	 -1.64907e-22 
0.0628319 	 1.75929 	 -3.05211e-05 	 -3.76885e-22 
0.0628319 	 1.82212 	 2.84843e-05 	 3.37157e-22 
0.0628319 	 1.88496 	 -2.66394e-05 	 -7.54025e-22 
0.0628319 	 1.94779 	 2.49635e-05 	 1.41952e-23 
0.0628319 	 2.01062 	 -2.34368e-05 	 -1.74052e-22 
0.0628319 	 2.07345 	 2.20422e-05 	 6.32596e-23 
0.0628319 	 2.13628 	 -2.07652e-05 	 1.1531e-22 
0.0628319 	 2.19911 	 1.95929e-05 	 3.83058e-23 
0.0628319 	 2.26195 	 -1.85145e-05 	 -3.34436e-22 
0.0628319 	 2.32478 	 1.75201e-05 	 -1.70647e-22 
0.0628319 	 2.38761 	 -1.66015e-05 	 -8.79994e-23 
0.0628319 	 2.45044 	 1.57512e-05 	 1.21271e-22 
0.0628319 	 2.51327 	 -1.49627e-05 	 -4.45598e-23 
0.0628319 	 2.57611 	 1.42301e-05 	 6.81998e-23 
0.0628319 	 2.63894 	 -1.35485e-05 	 -4.13367e-22 
0.0628319 	 2.70177 	 1.29132e-05 	 2.66195e-22 
0.0628319 	 2.7646 	 -1.23202e-05 	 -1.20256e-22 
0.0628319 	 2.82743 	 1.17659e-05 	 2.09472e-22 
0.0628319 	 2.89027 	 -1.12471e-05 	 -2.3368e-22 
0.0628319 	 2.9531 	 1.07607e-05 	 -9.78891e-23 
0.0628319 	 3.01593 	 -1.03043e-05 	 -9.03147e-23 
0.0628319 	 3.07876 	 9.87544e-06 	 -8.09184e-23 
0.0628319 	 3.14159 	 -9.47201e-06 	 1.62307e-22 
0.0628319 	 3.20442 	 9.09208e-06 	 -1.04592e-22 
0.0628319 	 3.26726 	 -8.73389e-06 	 -1.34915e-22 
0.0628319 	 3.33009 	 8.39588e-06 	 -1.57843e-22 
0.0628319 	 3.39292 	 -8.07658e-06 	 -2.74258e-22 
0.0628319 	 3.45575 	 7.77468e-06 	 6.13765e-23 
0.0628319 	 3.51858 	 -7.48898e-06 	 -5.95654e-23 
0.0628319 	 3.58142 	 7.21838e-06 	 1.10879e-22 
0.0628319 	 3.64425 	 -6.96186e-06 	 -2.34266e-22 
0.0628319 	 3.70708 	 6.71852e-06 	 7.7465e-23 
0.0628319 	 3.76991 	 -6.48749e-06 	 -4.87819e-23 
0.0628319 	 3.83274 	 6.268e-06 	 8.63753e-24 
0.0628319 	 3.89557 	 -6.05932e-06 	 -2.12531e-22 
0.0628319 	 3.95841 	 5.8608e-06 	 6.77103e-23 
0.0628319 	 4.02124 	 -5.67183e-06 	 -6.6063e-23 
0.0628319 	 4.08407 	 5.49182e-06 	 -9.38095e-23 
0.0628319 	 4.1469 	 -5.32028e-06 	 -4.00901e-23 
0.0628319 	 4.20973 	 5.1567e-06 	 -8.02313e-23 
0.0628319 	 4.27257 	 -5.00063e-06 	 -5.10894e-23 
0.0628319 	 4.3354 	 4.85167e-06 	 -8.39079e-23 
0.0628319 	 4.39823 	 -4.70941e-06 	 -1.38068e-22 
0.0628319 	 4.46106 	 4.57351e-06 	 3.59479e-23 
0.0628319 	 4.52389 	 -4.44362e-06 	 -1.84524e-23 
0.0628319 	 4.58673 	 4.31943e-06 	 4.93408e-24 
0.0628319 	 4.64956 	 -4.20065e-06 	 -5.80794e-23 
0.0628319 	 4.71239 	 4.08701e-06 	 4.59157e-23 
0.0628319 	 4.77522 	 -3.97824e-06 	 -5.13008e-23 
0.0628319 	 4.83805 	 3.87411e-06 	 2.2906e-23 
0.0628319 	 4.90088 	 -3.77441e-06 	 -1.45571e-22 
0.0628319 	 4.96372 	 3.67891e-06 	 4.27896e-23 
0.0628319 	 5.02655 	 -3.58742e-06 	 -3.19295e-23 
0.0628319 	 5.08938 	 3.49977e-06 	 -4.42738e-23 
0.0628319 	 5.15221 	 -3.41577e-06 	 -1.18104e-22 
0.0628319 	 5.21504 	 3.33526e-06 	 -8.86231e-23 
0.0628319 	 5.27788 	 -3.2581e-06 	 -4.77524e-23 
0.0628319 	 5.34071 	 3.18415e-06 	 -6.05169e-23 
0.0628319 	 5.40354 	 -3.11325e-06 	 -1.0874e-22 
0.0628319 	 5.46637 	 3.0453e-06 	 2.22385e-23 
0.0628319 	 5.5292 	 -2.98017e-06 	 -3.09826e-23 
0.0628319 	 5.59203 	 2.91775e-06 	 3.31358e-23 
0.0628319 	 5.65487 	 -2.85794e-06 	 -2.51731e-24 
0.0628319 	 5.7177 	 2.80062e-06 	 8.20721e-23 
0.0628319 	 5.78053 	 -2.74572e-06 	 -4.91606e-24 
0.0628319 	 5.84336 	 2.69315e-06 	 4.86051e-23 
0.0628319 	 5.90619 	 -2.64281e-06 	 -1.05761e-22 
0.0628319 	 5.96903 	 2.59464e-06 	 4.87534e-23 
0.0628319 	 6.03186 	 -2.54855e-06 	 -2.82464e-23 
0.0628319 	 6.09469 	 2.50448e-06 	 -8.44951e-23 
0.0628319 	 6.15752 	 -2.46236e-06 	 -3.72275e-23 
0.0628319 	 6.22035 	 2.42214e-06 	 -3.91719e-23 
0.0628319 	 6.28319 	 -2.38374e-06 	 -7.93382e-24 
0.0628319 	 6.34602 	 2.34713e-06 	 -2.95034e-23 
0.0628319 	 6.40885 	 -2.31223e-06 	 -1.18707e-22 
0.0628319 	 6.47168 	 2.27902e-06 	 2.87493e-23 
0.0628319 	 6.53451 	 -2.24743e-06 	 -2.74349e-23 
0.0628319 	 6.59734 	 2.21743e-06 	 -5.44737e-24 
0.0628319 	 6.66018 	 -2.18898e-06 	 1.00134e-23 
0.0628319 	 6.72301 	 2.16204e-06 	 5.7641e-23 
0.0628319 	 6.78584 	 -2.13657e-06 	 -3.20434e-23 
0.0628319 	 6.84867 	 2.11254e-06 	 3.61001e-23 
0.0628319 	 6.9115 	 -2.08992e-06 	 -7.52303e-23 
0.0628319 	 6.97434 	 2.06867e-06 	 2.90138e-23 
0.0628319 	 7.03717 	 -2.04878e-06 	 -2.92579e-23 
0.0628319 	 7.1 	 2.03021e-06 	 -5.30411e-23 
0.0628319 	 7.16283 	 -2.01295e-06 	 0 
0.0628319 	 7.22566 	 1.99697e-06 	 2.1656e-23 
0.0628319 	 7.28849 	 -1.98224e-06 	 -3.28752e-23 
0.0628319 	 7.35133 	 1.96877e-06 	 -4.09517e-24 
0.0628319 	 7.41416 	 -1.95651e-06 	 -4.38839e-23 
0.0628319 	 7.47699 	 1.94547e-06 	 8.75169e-23 
0.0628319 	 7.53982 	 -1.93563e-06 	 -1.01504e-23 
0.0628319 	 7.60265 	 1.92697e-06 	 6.07651e-24 
0.0628319 	 7.66549 	 -1.91949e-06 	 3.03233e-23 
0.0628319 	 7.72832 	 1.91317e-06 	 7.36648e-23 
0.0628319 	 7.79115 	 -1.90802e-06 	 -2.31781e-23 
0.0628319 	 7.85398 	 1.90401e-06 	 4.02675e-23 
0.0628319 	 7.91681 	 -1.90115e-06 	 -1.91127e-23 
0.0628319 	 7.97965 	 1.89944e-06 	 4.92685e-23 
0.0628319 	 -8.04248 	 -1.89887e-06 	 -1.10586e-23 
0.0628319 	 -7.97965 	 1.89944e-06 	 -2.3126e-23 
0.0628319 	 -7.91681 	 -1.90115e-06 	 -2.41424e-23 
0.0628319 	 -7.85398 	 1.90401e-06 	 4.63076e-23 
0.0628319 	 -7.79115 	 -1.90802e-06 	 -2.31781e-23 
0.0628319 	 -7.72832 	 1.91317e-06 	 1.11002e-23 
0.0628319 	 -7.66549 	 -1.91949e-06 	 -1.31401e-23 
0.0628319 	 -7.60265 	 1.92697e-06 	 5.87396e-23 
0.0628319 	 -7.53982 	 -1.93563e-06 	 -1.01504e-23 
0.0628319 	 -7.47699 	 1.94547e-06 	 2.13704e-23 
0.0628319 	 -7.41416 	 -1.95651e-06 	 2.7555e-23 
0.0628319 	 -7.35133 	 1.96877e-06 	 6.8594e-23 
0.0628319 	 -7.28849 	 -1.98224e-06 	 -3.28752e-23 
0.0628319 	 -7.22566 	 1.99697e-06 	 4.22808e-23 
0.0628319 	 -7.16283 	 -2.01295e-06 	 2.89929e-23 
0.0628319 	 -7.1 	 2.03021e-06 	 5.51211e-23 
0.0628319 	 -7.03717 	 -2.04878e-06 	 -2.92579e-23 
0.0628319 	 -6.97434 	 2.06867e-06 	 -3.15054e-24 
0.0628319 	 -6.9115 	 -2.08992e-06 	 -1.37253e-23 
0.0628319 	 -6.84867 	 2.11254e-06 	 7.22002e-23 
0.0628319 	 -6.78584 	 -2.13657e-06 	 -3.31116e-23 
0.0628319 	 -6.72301 	 2.16204e-06 	 3.00956e-23 
0.0628319 	 -6.66018 	 -2.18898e-06 	 0 
0.0628319 	 -6.59734 	 2.21743e-06 	 5.88316e-23 
0.0628319 	 -6.53451 	 -2.24743e-06 	 -2.63375e-23 
0.0628319 	 -6.47168 	 2.27902e-06 	 2.9855e-23 
0.0628319 	 -6.40885 	 -2.31223e-06 	 5.12677e-23 
0.0628319 	 -6.34602 	 2.34713e-06 	 5.73103e-23 
0.0628319 	 -6.28319 	 -2.38374e-06 	 -2.49349e-23 
0.0628319 	 -6.22035 	 2.42214e-06 	 2.85886e-23 
0.0628319 	 -6.15752 	 -2.46236e-06 	 5.77085e-23 
0.0628319 	 -6.09469 	 2.50448e-06 	 9.55541e-23 
0.0628319 	 -6.03186 	 -2.54855e-06 	 -2.82464e-23 
0.0628319 	 -5.96903 	 2.59464e-06 	 1.0702e-23 
0.0628319 	 -5.90619 	 -2.64281e-06 	 -8.32327e-23 
0.0628319 	 -5.84336 	 2.69315e-06 	 1.10886e-22 
0.0628319 	 -5.78053 	 -2.74572e-06 	 -4.91606e-24 
0.0628319 	 -5.7177 	 2.80062e-06 	 1.22182e-22 
0.0628319 	 -5.65487 	 -2.85794e-06 	 -3.90183e-23 
0.0628319 	 -5.59203 	 2.91775e-06 	 5.09782e-23 
0.0628319 	 -5.5292 	 -2.98017e-06 	 -3.09826e-23 
0.0628319 	 -5.46637 	 3.0453e-06 	 4.57851e-23 
0.0628319 	 -5.40354 	 -3.11325e-06 	 2.55337e-23 
0.0628319 	 -5.34071 	 3.18415e-06 	 0 
0.0628319 	 -5.27788 	 -3.2581e-06 	 -4.77524e-23 
0.0628319 	 -5.21504 	 3.33526e-06 	 1.10779e-23 
0.0628319 	 -5.15221 	 -3.41577e-06 	 2.42603e-23 
0.0628319 	 -5.08938 	 3.49977e-06 	 1.11763e-22 
0.0628319 	 -5.02655 	 -3.58742e-06 	 -3.19295e-23 
0.0628319 	 -4.96372 	 3.67891e-06 	 1.37222e-22 
0.0628319 	 -4.90088 	 -3.77441e-06 	 -1.57577e-22 
0.0628319 	 -4.83805 	 3.87411e-06 	 1.32855e-22 
0.0628319 	 -4.77522 	 -3.97824e-06 	 -5.13008e-23 
0.0628319 	 -4.71239 	 4.08701e-06 	 1.47247e-22 
0.0628319 	 -4.64956 	 -4.20065e-06 	 6.13061e-23 
0.0628319 	 -4.58673 	 4.31943e-06 	 7.07218e-23 
0.0628319 	 -4.52389 	 -4.44362e-06 	 -1.84524e-23 
0.0628319 	 -4.46106 	 4.57351e-06 	 6.33367e-23 
0.0628319 	 -4.39823 	 -4.70941e-06 	 5.94218e-23 
