0 	 6.72301 	 -2.17054e-06 	 -3.66221e-23 
0 	 6.78584 	 2.14492e-06 	 0 
0 	 6.84867 	 -2.12075e-06 	 -1.20583e-23 
0 	 6.9115 	 2.09799e-06 	 4.79607e-23 
0 	 6.97434 	 -2.07662e-06 	 -2.98155e-23 
0 	 7.03717 	 2.05662e-06 	 0 
0 	 7.1 	 -2.03794e-06 	 5.84586e-23 
0 	 7.16283 	 2.02058e-06 	 -8.31448e-24 
0 	 7.22566 	 -2.00451e-06 	 0 
0 	 7.28849 	 1.9897e-06 	 0 
0 	 7.35133 	 -1.97615e-06 	 2.46613e-23 
0 	 7.41416 	 1.96383e-06 	 2.86802e-23 
0 	 7.47699 	 -1.95272e-06 	 -4.9025e-23 
0 	 7.53982 	 1.94283e-06 	 0 
0 	 7.60265 	 -1.93412e-06 	 4.06573e-24 
0 	 7.66549 	 1.9266e-06 	 -4.46355e-23 
0 	 7.72832 	 -1.92025e-06 	 -6.07657e-23 
0 	 7.79115 	 1.91506e-06 	 0 
0 	 7.85398 	 -1.91103e-06 	 -2.42478e-23 
0 	 7.91681 	 1.90816e-06 	 0 
0 	 7.97965 	 -1.90644e-06 	 -4.03643e-23 
0 	 -8.04248 	 1.90586e-06 	 0 
0 	 -7.97965 	 -1.90644e-06 	 3.93552e-23 
0 	 -7.91681 	 1.90816e-06 	 5.04782e-24 
0 	 -7.85398 	 -1.91103e-06 	 -2.92994e-23 
0 	 -7.79115 	 1.91506e-06 	 0 
0 	 -7.72832 	 -1.92025e-06 	 8.10209e-24 
0 	 -7.66549 	 1.9266e-06 	 2.02888e-24 
0 	 -7.60265 	 -1.93412e-06 	 -5.28545e-23 
0 	 -7.53982 	 1.94283e-06 	 0 
0 	 -7.47699 	 -1.95272e-06 	 4.08542e-24 
0 	 -7.41416 	 1.96383e-06 	 -4.91661e-23 
0 	 -7.35133 	 -1.97615e-06 	 -5.34328e-23 
0 	 -7.28849 	 1.9897e-06 	 0 
0 	 -7.22566 	 -2.00451e-06 	 -2.48414e-23 
0 	 -7.16283 	 2.02058e-06 	 -3.32579e-23 
0 	 -7.1 	 -2.03794e-06 	 -5.84586e-23 
0 	 -7.03717 	 2.05662e-06 	 0 
0 	 -6.97434 	 -2.07662e-06 	 2.52993e-23 
0 	 -6.9115 	 2.09799e-06 	 8.47834e-24 
0 	 -6.84867 	 -2.12075e-06 	 -5.11591e-23 
0 	 -6.78584 	 2.14492e-06 	 0 
0 	 -6.72301 	 -2.17054e-06 	 -8.63191e-24 
0 	 -6.66018 	 2.19765e-06 	 -4.34464e-23 
0 	 -6.59734 	 -2.22627e-06 	 -3.49995e-23 
0 	 -6.53451 	 2.25646e-06 	 0 
0 	 -6.47168 	 -2.28824e-06 	 8.88104e-24 
0 	 -6.40885 	 2.32166e-06 	 -8.05661e-23 
0 	 -6.34602 	 -2.35677e-06 	 -3.61045e-23 
0 	 -6.28319 	 2.39362e-06 	 0 
0 	 -6.22035 	 -2.43226e-06 	 -1.83718e-23 
0 	 -6.15752 	 2.47275e-06 	 -7.4173e-23 
0 	 -6.09469 	 -2.51515e-06 	 -7.48909e-23 
0 	 -6.03186 	 2.55951e-06 	 0 
0 	 -5.96903 	 -2.60591e-06 	 0 
0 	 -5.90619 	 2.65442e-06 	 5.46235e-23 
0 	 -5.84336 	 -2.7051e-06 	 -6.9038e-23 
0 	 -5.78053 	 2.75805e-06 	 0 
0 	 -5.7177 	 -2.81335e-06 	 -8.47898e-23 
0 	 -5.65487 	 2.87107e-06 	 1.43044e-23 
0 	 -5.59203 	 -2.93133e-06 	 -1.44848e-23 
0 	 -5.5292 	 2.99422e-06 	 0 
0 	 -5.46637 	 -3.05984e-06 	 0 
0 	 -5.40354 	 3.12832e-06 	 -6.02981e-23 
0 	 -5.34071 	 -3.19977e-06 	 3.05768e-23 
0 	 -5.27788 	 3.27432e-06 	 0 
0 	 -5.21504 	 -3.35211e-06 	 0 
0 	 -5.15221 	 3.43329e-06 	 -6.39498e-23 
0 	 -5.08938 	 -3.51799e-06 	 -6.49641e-23 
0 	 -5.02655 	 3.60641e-06 	 0 
0 	 -4.96372 	 -3.6987e-06 	 -9.49332e-23 
0 	 -4.90088 	 3.79506e-06 	 1.20706e-22 
0 	 -4.83805 	 -3.89568e-06 	 -1.22836e-22 
0 	 -4.77522 	 4.00078e-06 	 0 
0 	 -4.71239 	 -4.11059e-06 	 -1.27385e-22 
0 	 -4.64956 	 4.22534e-06 	 -7.78886e-23 
0 	 -4.58673 	 -4.34531e-06 	 -5.29415e-23 
0 	 -4.52389 	 4.47077e-06 	 0 
0 	 -4.46106 	 -4.60203e-06 	 -2.75575e-23 
0 	 -4.39823 	 4.73939e-06 	 -1.40695e-22 
0 	 -4.3354 	 -4.88321e-06 	 2.87479e-23 
0 	 -4.27257 	 5.03385e-06 	 0 
0 	 -4.20973 	 -5.19172e-06 	 0 
0 	 -4.1469 	 5.35725e-06 	 -1.23019e-22 
0 	 -4.08407 	 -5.53089e-06 	 0 
0 	 -4.02124 	 5.71315e-06 	 0 
0 	 -3.95841 	 -5.90457e-06 	 -1.32287e-22 
0 	 -3.89557 	 6.10572e-06 	 3.39235e-23 
0 	 -3.83274 	 -6.31725e-06 	 -1.74095e-22 
0 	 -3.76991 	 6.53983e-06 	 0 
0 	 -3.70708 	 -6.77421e-06 	 -1.83768e-22 
0 	 -3.64425 	 7.0212e-06 	 -1.13398e-22 
0 	 -3.58142 	 -7.28168e-06 	 -3.89019e-23 
0 	 -3.51858 	 7.55661e-06 	 0 
0 	 -3.45575 	 -7.84702e-06 	 -4.12953e-23 
0 	 -3.39292 	 8.15408e-06 	 0 
0 	 -3.33009 	 -8.47902e-06 	 4.39709e-23 
0 	 -3.26726 	 8.82323e-06 	 0 
0 	 -3.20442 	 -9.18822e-06 	 0 
0 	 -3.14159 	 9.57564e-06 	 -1.94454e-22 
0 	 -3.07876 	 -9.98733e-06 	 0 
0 	 -3.01593 	 1.04253e-05 	 0 
0 	 -2.9531 	 -1.08919e-05 	 -2.16743e-22 
0 	 -2.89027 	 1.13894e-05 	 -1.68876e-22 
0 	 -2.82743 	 -1.19208e-05 	 -2.92708e-22 
0 	 -2.7646 	 1.2489e-05 	 0 
0 	 -2.70177 	 -1.30975e-05 	 -3.17617e-22 
0 	 -2.63894 	 1.37503e-05 	 -1.9886e-22 
0 	 -2.57611 	 -1.44515e-05 	 0 
0 	 -2.51327 	 1.52061e-05 	 0 
0 	 -2.45044 	 -1.60196e-05 	 -7.58939e-23 
0 	 -2.38761 	 1.68982e-05 	 7.96135e-23 
0 	 -2.32478 	 -1.7849e-05 	 2.50916e-22 
0 	 -2.26195 	 1.888e-05 	 0 
0 	 -2.19911 	 -2.00005e-05 	 0 
0 	 -2.13628 	 2.12212e-05 	 -3.9166e-22 
0 	 -2.07345 	 -2.25541e-05 	 2.07116e-22 
0 	 -2.01062 	 2.40134e-05 	 0 
0 	 -1.94779 	 -2.56155e-05 	 -6.59128e-22 
0 	 -1.88496 	 2.73796e-05 	 -1.75344e-22 
0 	 -1.82212 	 -2.93283e-05 	 -4.67527e-22 
0 	 -1.75929 	 3.14879e-05 	 0 
0 	 -1.69646 	 -3.389e-05 	 -4.28644e-22 
0 	 -1.63363 	 3.6572e-05 	 -8.06329e-22 
0 	 -1.5708 	 -3.95792e-05 	 -1.24192e-22 
0 	 -1.50796 	 4.29658e-05 	 0 
0 	 -1.44513 	 -4.67984e-05 	 -2.91606e-22 
0 	 -1.3823 	 5.11584e-05 	 6.3542e-22 
0 	 -1.31947 	 -5.61467e-05 	 5.21363e-22 
0 	 -1.25664 	 6.18893e-05 	 0 
0 	 -1.19381 	 -6.85456e-05 	 2.10904e-22 
0 	 -1.13097 	 7.6319e-05 	 -9.36697e-22 
0 	 -1.06814 	 -8.54722e-05 	 6.53937e-22 
0 	 -1.00531 	 9.63497e-05 	 0 
0 	 -0.942478 	 -0.00010941 	 -1.64942e-21 
0 	 -0.879646 	 0.000125271 	 2.69206e-22 
0 	 -0.816814 	 -0.000144788 	 0 
0 	 -0.753982 	 0.000169158 	 0 
0 	 -0.69115 	 -0.000200109 	 -1.28286e-21 
0 	 -0.628319 	 0.000240192 	 -1.79363e-21 
0 	 -0.565487 	 -0.000293293 	 3.7492e-21 
0 	 -0.502655 	 0.000365532 	 0 
0 	 -0.439823 	 -0.000466929 	 -4.96207e-22 
0 	 -0.376991 	 0.000614575 	 7.17719e-21 
0 	 -0.314159 	 -0.000838894 	 1.33483e-20 
0 	 -0.251327 	 0.00119583 	 0 
0 	 -0.188496 	 -0.00178697 	 1.13599e-20 
0 	 -0.125664 	 0.00276188 	 0 
0 	 -0.0628319 	 -0.00410549 	 4.34718e-20 

0.0628319 	 0 	 -0.00410549 	 -2.60831e-20 
0.0628319 	 0.0628319 	 0.00353261 	 5.33072e-20 
0.0628319 	 0.125664 	 -0.00249009 	 -2.76936e-20 
0.0628319 	 0.188496 	 0.00166902 	 8.84237e-21 
0.0628319 	 0.251327 	 -0.00114178 	 -3.63136e-21 
0.0628319 	 0.314159 	 0.000811893 	 1.55036e-20 
0.0628319 	 0.376991 	 -0.000599934 	 -5.73279e-21 
0.0628319 	 0.439823 	 0.000458413 	 -2.92316e-21 
0.0628319 	 0.502655 	 -0.000360281 	 -3.83333e-21 
0.0628319 	 0.565487 	 0.000289894 	 3.3972e-21 
0.0628319 	 0.628319 	 -0.000237901 	 -4.94926e-21 
0.0628319 	 0.69115 	 0.000198511 	 -1.69695e-21 
0.0628319 	 0.753982 	 -0.000168011 	 -1.52862e-21 
0.0628319 	 0.816814 	 0.000143943 	 1.00337e-21 
0.0628319 	 0.879646 	 -0.000124636 	 -2.07593e-21 
0.0628319 	 0.942478 	 0.000108923 	 4.10551e-22 
0.0628319 	 1.00531 	 -9.59704e-05 	 -9.8412e-22 
0.0628319 	 1.06814 	 8.51721e-05 	 1.56677e-21 
0.0628319 	 1.13097 	 -7.60784e-05 	 -1.11427e-21 
0.0628319 	 1.19381 	 6.83505e-05 	 0 
0.0628319 	 1.25664 	 -6.17293e-05 	 -5.72488e-22 
0.0628319 	 1.31947 	 5.60141e-05 	 3.37165e-22 
0.0628319 	 1.3823 	 -5.10477e-05 	 -9.24765e-22 
0.0628319 	 1.44513 	 4.67051e-05 	 -2.57252e-22 
0.0628319 	 1.50796 	 -4.28867e-05 	 -3.08158e-22 
0.0628319 	 1.5708 	 3.95115e-05 	 8.76734e-23 
0.0628319 	 1.63363 	 -3.65138e-05 	 -9.75937e-22 
0.0628319 	 1.69646 	 3.38396e-05 	 -1.70252e-22 
0.0628319 	 1.75929 	 -3.14441e-05 	 -3.88281e-22 
0.0628319 	 1.82212 	 2.929e-05 	 3.46693e-22 
0.0628319 	 1.88496 	 -2.7346e-05 	 -7.74024e-22 
0.0628319 	 1.94779 	 2.55858e-05 	 1.4549e-23 
0.0628319 	 2.01062 	 -2.3987e-05 	 -1.78139e-22 
0.0628319 	 2.07345 	 2.25306e-05 	 6.46612e-23 
0.0628319 	 2.13628 	 -2.12002e-05 	 1.17726e-22 
0.0628319 	 2.19911 	 1.99818e-05 	 3.9066e-23 
0.0628319 	 2.26195 	 -1.88631e-05 	 -3.40735e-22 
0.0628319 	 2.32478 	 1.78337e-05 	 -1.73701e-22 
0.0628319 	 2.38761 	 -1.68844e-05 	 -8.94987e-23 
0.0628319 	 2.45044 	 1.6007e-05 	 1.2324e-22 
0.0628319 	 2.51327 	 -1.51947e-05 	 -4.52507e-23 
0.0628319 	 2.57611 	 1.44411e-05 	 6.92107e-23 
0.0628319 	 2.63894 	 -1.37407e-05 	 -4.19232e-22 
0.0628319 	 2.70177 	 1.30888e-05 	 2.69815e-22 
0.0628319 	 2.7646 	 -1.2481e-05 	 -1.21825e-22 
0.0628319 	 2.82743 	 1.19134e-05 	 2.12097e-22 
0.0628319 	 2.89027 	 -1.13826e-05 	 -2.36495e-22 
0.0628319 	 2.9531 	 1.08855e-05 	 -9.90245e-23 
0.0628319 	 3.01593 	 -1.04195e-05 	 -9.13241e-23 
0.0628319 	 3.07876 	 9.98189e-06 	 -8.17906e-23 
0.0628319 	 3.14159 	 -9.57058e-06 	 1.63996e-22 
0.0628319 	 3.20442 	 9.1835e-06 	 -1.05644e-22 
0.0628319 	 3.26726 	 -8.81883e-06 	 -1.36227e-22 
0.0628319 	 3.33009 	 8.47491e-06 	 -1.59329e-22 
0.0628319 	 3.39292 	 -8.15023e-06 	 -2.76759e-22 
0.0628319 	 3.45575 	 7.84341e-06 	 6.19191e-23 
0.0628319 	 3.51858 	 -7.55322e-06 	 -6.00763e-23 
0.0628319 	 3.58142 	 7.27849e-06 	 1.11802e-22 
0.0628319 	 3.64425 	 -7.0182e-06 	 -2.36162e-22 
0.0628319 	 3.70708 	 6.77138e-06 	 7.80745e-23 
0.0628319 	 3.76991 	 -6.53716e-06 	 -4.91554e-23 
0.0628319 	 3.83274 	 6.31472e-06 	 8.70192e-24 
0.0628319 	 3.89557 	 -6.10333e-06 	 -2.14074e-22 
0.0628319 	 3.95841 	 5.9023e-06 	 6.81897e-23 
0.0628319 	 4.02124 	 -5.711e-06 	 -6.65194e-23 
0.0628319 	 4.08407 	 5.52885e-06 	 -9.4442e-23 
0.0628319 	 4.1469 	 -5.35531e-06 	 -4.03541e-23 
0.0628319 	 4.20973 	 5.18988e-06 	 -8.07476e-23 
0.0628319 	 4.27257 	 -5.03209e-06 	 -5.14109e-23 
0.0628319 	 4.3354 	 4.88153e-06 	 -8.44244e-23 
0.0628319 	 4.39823 	 -4.73779e-06 	 -1.389e-22 
0.0628319 	 4.46106 	 4.6005e-06 	 3.616e-23 
0.0628319 	 4.52389 	 -4.46931e-06 	 -1.85591e-23 
0.0628319 	 4.58673 	 4.34392e-06 	 4.96204e-24 
0.0628319 	 4.64956 	 -4.224e-06 	 -5.84023e-23 
0.0628319 	 4.71239 	 4.1093e-06 	 4.61661e-23 
0.0628319 	 4.77522 	 -3.99954e-06 	 -5.15755e-23 
0.0628319 	 4.83805 	 3.89449e-06 	 2.30265e-23 
0.0628319 	 4.90088 	 -3.79392e-06 	 -1.46323e-22 
0.0628319 	 4.96372 	 3.6976e-06 	 4.30071e-23 
0.0628319 	 5.02655 	 -3.60535e-06 	 -3.20891e-23 
0.0628319 	 5.08938 	 3.51698e-06 	 -4.44915e-23 
0.0628319 	 5.15221 	 -3.4323e-06 	 -1.18676e-22 
0.0628319 	 5.21504 	 3.35117e-06 	 -8.90456e-23 
0.0628319 	 5.27788 	 -3.27341e-06 	 -4.79767e-23 
0.0628319 	 5.34071 	 3.19889e-06 	 -6.0797e-23 
0.0628319 	 5.40354 	 -3.12747e-06 	 -1.09236e-22 
0.0628319 	 5.46637 	 3.05901e-06 	 2.23386e-23 
0.0628319 	 5.5292 	 -2.99341e-06 	 -3.11203e-23 
0.0628319 	 5.59203 	 2.93055e-06 	 3.32812e-23 
0.0628319 	 5.65487 	 -2.87032e-06 	 -2.52821e-24 
0.0628319 	 5.7177 	 2.81261e-06 	 8.24233e-23 
0.0628319 	 5.78053 	 -2.75734e-06 	 -4.93685e-24 
0.0628319 	 5.84336 	 2.70441e-06 	 4.88084e-23 
0.0628319 	 5.90619 	 -2.65374e-06 	 -1.06199e-22 
0.0628319 	 5.96903 	 2.60525e-06 	 4.89529e-23 
0.0628319 	 6.03186 	 -2.55887e-06 	 -2.83608e-23 
0.0628319 	 6.09469 	 2.51452e-06 	 -8.48338e-23 
0.0628319 	 6.15752 	 -2.47214e-06 	 -3.73754e-23 
0.0628319 	 6.22035 	 2.43167e-06 	 -3.9326e-23 
0.0628319 	 6.28319 	 -2.39304e-06 	 -7.96475e-24 
0.0628319 	 6.34602 	 2.3562e-06 	 -2.96174e-23 
0.0628319 	 6.40885 	 -2.3211e-06 	 -1.19162e-22 
0.0628319 	 6.47168 	 2.28769e-06 	 2.88586e-23 
0.0628319 	 6.53451 	 -2.25592e-06 	 -2.75385e-23 
0.0628319 	 6.59734 	 2.22574e-06 	 -5.46778e-24 
0.0628319 	 6.66018 	 -2.19713e-06 	 1.00506e-23 
0.0628319 	 6.72301 	 2.17003e-06 	 5.78541e-23 
0.0628319 	 6.78584 	 -2.14442e-06 	 -3.21612e-23 
0.0628319 	 6.84867 	 2.12025e-06 	 3.62319e-23 
0.0628319 	 6.9115 	 -2.0975e-06 	 -7.55034e-23 
0.0628319 	 6.97434 	 2.07614e-06 	 2.91186e-23 
0.0628319 	 7.03717 	 -2.05614e-06 	 -2.93631e-23 
0.0628319 	 7.1 	 2.03747e-06 	 -5.32308e-23 
0.0628319 	 7.16283 	 -2.02012e-06 	 0 
0.0628319 	 7.22566 	 2.00405e-06 	 2.17328e-23 
0.0628319 	 7.28849 	 -1.98925e-06 	 -3.29914e-23 
0.0628319 	 7.35133 	 1.9757e-06 	 -4.10958e-24 
0.0628319 	 7.41416 	 -1.96338e-06 	 -4.40379e-23 
0.0628319 	 7.47699 	 1.95228e-06 	 8.78232e-23 
0.0628319 	 7.53982 	 -1.94238e-06 	 -1.01858e-23 
0.0628319 	 7.60265 	 1.93368e-06 	 6.09767e-24 
0.0628319 	 7.66549 	 -1.92616e-06 	 3.04287e-23 
0.0628319 	 7.72832 	 1.91981e-06 	 7.39204e-23 
0.0628319 	 7.79115 	 -1.91463e-06 	 -2.32585e-23 
0.0628319 	 7.85398 	 1.9106e-06 	 4.04069e-23 
0.0628319 	 7.91681 	 -1.90773e-06 	 -1.91788e-23 
0.0628319 	 7.97965 	 1.90601e-06 	 4.94389e-23 
0.0628319 	 -8.04248 	 -1.90543e-06 	 -1.10969e-23 
0.0628319 	 -7.97965 	 1.90601e-06 	 -2.3206e-23 
0.0628319 	 -7.91681 	 -1.90773e-06 	 -2.42259e-23 
0.0628319 	 -7.85398 	 1.9106e-06 	 4.64679e-23 
0.0628319 	 -7.79115 	 -1.91463e-06 	 -2.32585e-23 
0.0628319 	 -7.72832 	 1.91981e-06 	 1.11387e-23 
0.0628319 	 -7.66549 	 -1.92616e-06 	 -1.31858e-23 
0.0628319 	 -7.60265 	 1.93368e-06 	 5.89442e-23 
0.0628319 	 -7.53982 	 -1.94238e-06 	 -1.01858e-23 
0.0628319 	 -7.47699 	 1.95228e-06 	 2.14452e-23 
0.0628319 	 -7.41416 	 -1.96338e-06 	 2.76517e-23 
0.0628319 	 -7.35133 	 1.9757e-06 	 6.88355e-23 
0.0628319 	 -7.28849 	 -1.98925e-06 	 -3.29914e-23 
0.0628319 	 -7.22566 	 2.00405e-06 	 4.24308e-23 
0.0628319 	 -7.16283 	 -2.02012e-06 	 2.90962e-23 
0.0628319 	 -7.1 	 2.03747e-06 	 5.53183e-23 
0.0628319 	 -7.03717 	 -2.05614e-06 	 -2.93631e-23 
0.0628319 	 -6.97434 	 2.07614e-06 	 -3.16192e-24 
0.0628319 	 -6.9115 	 -2.0975e-06 	 -1.37751e-23 
0.0628319 	 -6.84867 	 2.12025e-06 	 7.24638e-23 
0.0628319 	 -6.78584 	 -2.14442e-06 	 -3.32332e-23 
0.0628319 	 -6.72301 	 2.17003e-06 	 3.02068e-23 
0.0628319 	 -6.66018 	 -2.19713e-06 	 0 
0.0628319 	 -6.59734 	 2.22574e-06 	 5.90521e-23 
0.0628319 	 -6.53451 	 -2.25592e-06 	 -2.6437e-23 
0.0628319 	 -6.47168 	 2.28769e-06 	 2.99685e-23 
0.0628319 	 -6.40885 	 -2.3211e-06 	 5.14642e-23 
0.0628319 	 -6.34602 	 2.3562e-06 	 5.75318e-23 
0.0628319 	 -6.28319 	 -2.39304e-06 	 -2.50321e-23 
0.0628319 	 -6.22035 	 2.43167e-06 	 2.87011e-23 
0.0628319 	 -6.15752 	 -2.47214e-06 	 5.79376e-23 
0.0628319 	 -6.09469 	 2.51452e-06 	 9.59372e-23 
0.0628319 	 -6.03186 	 -2.55887e-06 	 -2.83608e-23 
0.0628319 	 -5.96903 	 2.60525e-06 	 1.07458e-23 
0.0628319 	 -5.90619 	 -2.65374e-06 	 -8.35769e-23 
0.0628319 	 -5.84336 	 2.70441e-06 	 1.1135e-22 
0.0628319 	 -5.78053 	 -2.75734e-06 	 -4.93685e-24 
0.0628319 	 -5.7177 	 2.81261e-06 	 1.22704e-22 
0.0628319 	 -5.65487 	 -2.87032e-06 	 -3.91873e-23 
0.0628319 	 -5.59203 	 2.93055e-06 	 5.12018e-23 
0.0628319 	 -5.5292 	 -2.99341e-06 	 -3.11203e-23 
0.0628319 	 -5.46637 	 3.05901e-06 	 4.59913e-23 
0.0628319 	 -5.40354 	 -3.12747e-06 	 2.56503e-23 
0.0628319 	 -5.34071 	 3.19889e-06 	 0 
0.0628319 	 -5.27788 	 -3.27341e-06 	 -4.79767e-23 
0.0628319 	 -5.21504 	 3.35117e-06 	 1.11307e-23 
0.0628319 	 -5.15221 	 -3.4323e-06 	 2.43777e-23 
0.0628319 	 -5.08938 	 3.51698e-06 	 1.12312e-22 
0.0628319 	 -5.02655 	 -3.60535e-06 	 -3.20891e-23 
0.0628319 	 -4.96372 	 3.6976e-06 	 1.37919e-22 
0.0628319 	 -4.90088 	 -3.79392e-06 	 -1.58391e-22 
0.0628319 	 -4.83805 	 3.89449e-06 	 1.33554e-22 
0.0628319 	 -4.77522 	 -3.99954e-06 	 -5.15755e-23 
0.0628319 	 -4.71239 	 4.1093e-06 	 1.4805e-22 
0.0628319 	 -4.64956 	 -4.224e-06 	 6.16469e-23 
0.0628319 	 -4.58673 	 4.34392e-06 	 7.11226e-23 
0.0628319 	 -4.52389 	 -4.46931e-06 	 -1.85591e-23 
0.0628319 	 -4.46106 	 4.6005e-06 	 6.37105e-23 
0.0628319 	 -4.39823 	 -4.73779e-06 	 5.97798e-23 
