0 	 40.625 	 2.85391e-06 
0 	 41.0156 	 2.76879e-06 
0 	 41.4062 	 2.67978e-06 
0 	 41.7969 	 2.58695e-06 
0 	 42.1875 	 2.49042e-06 
0 	 42.5781 	 2.39027e-06 
0 	 42.9688 	 2.28661e-06 
0 	 43.3594 	 2.17958e-06 
0 	 43.75 	 2.0693e-06 
0 	 44.1406 	 1.95591e-06 
0 	 44.5312 	 1.83956e-06 
0 	 44.9219 	 1.72041e-06 
0 	 45.3125 	 1.59862e-06 
0 	 45.7031 	 1.47436e-06 
0 	 46.0938 	 1.34781e-06 
0 	 46.4844 	 1.21916e-06 
0 	 46.875 	 1.0886e-06 
0 	 47.2656 	 9.56328e-07 
0 	 47.6562 	 8.22547e-07 
0 	 48.0469 	 6.87464e-07 
0 	 48.4375 	 5.51289e-07 
0 	 48.8281 	 4.14238e-07 
0 	 49.2188 	 2.76526e-07 
0 	 49.6094 	 1.38374e-07 
0 	 50 	 1.69329e-20 
0 	 50.3906 	 -1.38374e-07 
0 	 50.7812 	 -2.76526e-07 
0 	 51.1719 	 -4.14238e-07 
0 	 51.5625 	 -5.51289e-07 
0 	 51.9531 	 -6.87464e-07 
0 	 52.3438 	 -8.22547e-07 
0 	 52.7344 	 -9.56328e-07 
0 	 53.125 	 -1.0886e-06 
0 	 53.5156 	 -1.21916e-06 
0 	 53.9062 	 -1.34781e-06 
0 	 54.2969 	 -1.47436e-06 
0 	 54.6875 	 -1.59862e-06 
0 	 55.0781 	 -1.72041e-06 
0 	 55.4688 	 -1.83956e-06 
0 	 55.8594 	 -1.95591e-06 
0 	 56.25 	 -2.0693e-06 
0 	 56.6406 	 -2.17958e-06 
0 	 57.0312 	 -2.28661e-06 
0 	 57.4219 	 -2.39027e-06 
0 	 57.8125 	 -2.49042e-06 
0 	 58.2031 	 -2.58695e-06 
0 	 58.5938 	 -2.67978e-06 
0 	 58.9844 	 -2.76879e-06 
0 	 59.375 	 -2.85391e-06 
0 	 59.7656 	 -2.93507e-06 
0 	 60.1562 	 -3.0122e-06 
0 	 60.5469 	 -3.08524e-06 
0 	 60.9375 	 -3.15417e-06 
0 	 61.3281 	 -3.21893e-06 
0 	 61.7188 	 -3.27951e-06 
0 	 62.1094 	 -3.33589e-06 
0 	 62.5 	 -3.38807e-06 
0 	 62.8906 	 -3.43605e-06 
0 	 63.2812 	 -3.47984e-06 
0 	 63.6719 	 -3.51947e-06 
0 	 64.0625 	 -3.55496e-06 
0 	 64.4531 	 -3.58635e-06 
0 	 64.8438 	 -3.61368e-06 
0 	 65.2344 	 -3.63702e-06 
0 	 65.625 	 -3.65641e-06 
0 	 66.0156 	 -3.67193e-06 
0 	 66.4062 	 -3.68364e-06 
0 	 66.7969 	 -3.69162e-06 
0 	 67.1875 	 -3.69596e-06 
0 	 67.5781 	 -3.69674e-06 
0 	 67.9688 	 -3.69406e-06 
0 	 68.3594 	 -3.68801e-06 
0 	 68.75 	 -3.6787e-06 
0 	 69.1406 	 -3.66622e-06 
0 	 69.5312 	 -3.65068e-06 
0 	 69.9219 	 -3.6322e-06 
0 	 70.3125 	 -3.61089e-06 
0 	 70.7031 	 -3.58685e-06 
0 	 71.0938 	 -3.5602e-06 
0 	 71.4844 	 -3.53106e-06 
0 	 71.875 	 -3.49954e-06 
0 	 72.2656 	 -3.46576e-06 
0 	 72.6562 	 -3.42983e-06 
0 	 73.0469 	 -3.39188e-06 
0 	 73.4375 	 -3.35201e-06 
0 	 73.8281 	 -3.31034e-06 
0 	 74.2188 	 -3.26698e-06 
0 	 74.6094 	 -3.22205e-06 
0 	 75 	 -3.17565e-06 
0 	 75.3906 	 -3.1279e-06 
0 	 75.7812 	 -3.07889e-06 
0 	 76.1719 	 -3.02874e-06 
0 	 76.5625 	 -2.97754e-06 
0 	 76.9531 	 -2.92539e-06 
0 	 77.3438 	 -2.87239e-06 
0 	 77.7344 	 -2.81863e-06 
0 	 78.125 	 -2.7642e-06 
0 	 78.5156 	 -2.70918e-06 
0 	 78.9062 	 -2.65367e-06 
0 	 79.2969 	 -2.59774e-06 
0 	 79.6875 	 -2.54146e-06 
0 	 80.0781 	 -2.48492e-06 
0 	 80.4688 	 -2.42817e-06 
0 	 80.8594 	 -2.3713e-06 
0 	 81.25 	 -2.31435e-06 
0 	 81.6406 	 -2.2574e-06 
0 	 82.0312 	 -2.20049e-06 
0 	 82.4219 	 -2.14369e-06 
0 	 82.8125 	 -2.08703e-06 
0 	 83.2031 	 -2.03057e-06 
0 	 83.5938 	 -1.97436e-06 
0 	 83.9844 	 -1.91842e-06 
0 	 84.375 	 -1.86279e-06 
0 	 84.7656 	 -1.80752e-06 
0 	 85.1562 	 -1.75262e-06 
0 	 85.5469 	 -1.69813e-06 
0 	 85.9375 	 -1.64407e-06 
0 	 86.3281 	 -1.59046e-06 
0 	 86.7188 	 -1.53733e-06 
0 	 87.1094 	 -1.48468e-06 
0 	 87.5 	 -1.43253e-06 
0 	 87.8906 	 -1.38089e-06 
0 	 88.2812 	 -1.32977e-06 
0 	 88.6719 	 -1.27917e-06 
0 	 89.0625 	 -1.2291e-06 
0 	 89.4531 	 -1.17956e-06 
0 	 89.8438 	 -1.13054e-06 
0 	 90.2344 	 -1.08206e-06 
0 	 90.625 	 -1.03409e-06 
0 	 91.0156 	 -9.86633e-07 
0 	 91.4062 	 -9.39683e-07 
0 	 91.7969 	 -8.93227e-07 
0 	 92.1875 	 -8.47254e-07 
0 	 92.5781 	 -8.0175e-07 
0 	 92.9688 	 -7.56701e-07 
0 	 93.3594 	 -7.12089e-07 
0 	 93.75 	 -6.67898e-07 
0 	 94.1406 	 -6.24109e-07 
0 	 94.5312 	 -5.80702e-07 
0 	 94.9219 	 -5.37657e-07 
0 	 95.3125 	 -4.94951e-07 
0 	 95.7031 	 -4.52561e-07 
0 	 96.0938 	 -4.10465e-07 
0 	 96.4844 	 -3.68638e-07 
0 	 96.875 	 -3.27054e-07 
0 	 97.2656 	 -2.85689e-07 
0 	 97.6562 	 -2.44516e-07 
0 	 98.0469 	 -2.03508e-07 
0 	 98.4375 	 -1.6264e-07 
0 	 98.8281 	 -1.21882e-07 
0 	 99.2188 	 -8.1208e-08 
0 	 99.6094 	 -4.059e-08 

0.390625 	 0 	 2.71657e-20 
0.390625 	 0.390625 	 4.06392e-08 
0.390625 	 0.78125 	 8.13065e-08 
0.390625 	 1.17188 	 1.2203e-07 
0.390625 	 1.5625 	 1.62837e-07 
0.390625 	 1.95312 	 2.03756e-07 
0.390625 	 2.34375 	 2.44814e-07 
0.390625 	 2.73438 	 2.86038e-07 
0.390625 	 3.125 	 3.27454e-07 
0.390625 	 3.51562 	 3.6909e-07 
0.390625 	 3.90625 	 4.1097e-07 
0.390625 	 4.29688 	 4.53119e-07 
0.390625 	 4.6875 	 4.95563e-07 
0.390625 	 5.07812 	 5.38324e-07 
0.390625 	 5.46875 	 5.81426e-07 
0.390625 	 5.85938 	 6.2489e-07 
0.390625 	 6.25 	 6.68737e-07 
0.390625 	 6.64062 	 7.12988e-07 
0.390625 	 7.03125 	 7.5766e-07 
0.390625 	 7.42188 	 8.02771e-07 
0.390625 	 7.8125 	 8.48339e-07 
0.390625 	 8.20312 	 8.94377e-07 
0.390625 	 8.59375 	 9.40899e-07 
0.390625 	 8.98438 	 9.87917e-07 
0.390625 	 9.375 	 1.03544e-06 
0.390625 	 9.76562 	 1.08348e-06 
0.390625 	 10.1562 	 1.13204e-06 
0.390625 	 10.5469 	 1.18113e-06 
0.390625 	 10.9375 	 1.23075e-06 
0.390625 	 11.3281 	 1.2809e-06 
0.390625 	 11.7188 	 1.33157e-06 
0.390625 	 12.1094 	 1.38278e-06 
0.390625 	 12.5 	 1.4345e-06 
0.390625 	 12.8906 	 1.48674e-06 
0.390625 	 13.2812 	 1.53948e-06 
0.390625 	 13.6719 	 1.59271e-06 
0.390625 	 14.0625 	 1.6464e-06 
0.390625 	 14.4531 	 1.70056e-06 
0.390625 	 14.8438 	 1.75515e-06 
0.390625 	 15.2344 	 1.81014e-06 
0.390625 	 15.625 	 1.86552e-06 
0.390625 	 16.0156 	 1.92124e-06 
0.390625 	 16.4062 	 1.97729e-06 
0.390625 	 16.7969 	 2.03362e-06 
0.390625 	 17.1875 	 2.09018e-06 
0.390625 	 17.5781 	 2.14695e-06 
0.390625 	 17.9688 	 2.20387e-06 
0.390625 	 18.3594 	 2.26089e-06 
0.390625 	 18.75 	 2.31796e-06 
0.390625 	 19.1406 	 2.37502e-06 
0.390625 	 19.5312 	 2.43202e-06 
0.390625 	 19.9219 	 2.48889e-06 
0.390625 	 20.3125 	 2.54555e-06 
0.390625 	 20.7031 	 2.60195e-06 
0.390625 	 21.0938 	 2.65801e-06 
0.390625 	 21.4844 	 2.71365e-06 
0.390625 	 21.875 	 2.76879e-06 
0.390625 	 22.2656 	 2.82335e-06 
0.390625 	 22.6562 	 2.87724e-06 
0.390625 	 23.0469 	 2.93037e-06 
0.390625 	 23.4375 	 2.98265e-06 
0.390625 	 23.8281 	 3.03398e-06 
0.390625 	 24.2188 	 3.08426e-06 
0.390625 	 24.6094 	 3.13339e-06 
0.390625 	 25 	 3.18128e-06 
0.390625 	 25.3906 	 3.2278e-06 
0.390625 	 25.7812 	 3.27285e-06 
0.390625 	 26.1719 	 3.31633e-06 
0.390625 	 26.5625 	 3.35812e-06 
0.390625 	 26.9531 	 3.39811e-06 
0.390625 	 27.3438 	 3.43619e-06 
0.390625 	 27.7344 	 3.47223e-06 
0.390625 	 28.125 	 3.50612e-06 
0.390625 	 28.5156 	 3.53774e-06 
0.390625 	 28.9062 	 3.56699e-06 
0.390625 	 29.2969 	 3.59374e-06 
0.390625 	 29.6875 	 3.61787e-06 
0.390625 	 30.0781 	 3.63928e-06 
0.390625 	 30.4688 	 3.65784e-06 
0.390625 	 30.8594 	 3.67345e-06 
0.390625 	 31.25 	 3.68601e-06 
0.390625 	 31.6406 	 3.69539e-06 
0.390625 	 32.0312 	 3.70149e-06 
0.390625 	 32.4219 	 3.70423e-06 
0.390625 	 32.8125 	 3.70349e-06 
0.390625 	 33.2031 	 3.69919e-06 
0.390625 	 33.5938 	 3.69123e-06 
0.390625 	 33.9844 	 3.67955e-06 
0.390625 	 34.375 	 3.66404e-06 
0.390625 	 34.7656 	 3.64465e-06 
0.390625 	 35.1562 	 3.62131e-06 
0.390625 	 35.5469 	 3.59396e-06 
0.390625 	 35.9375 	 3.56254e-06 
0.390625 	 36.3281 	 3.52701e-06 
0.390625 	 36.7188 	 3.48734e-06 
0.390625 	 37.1094 	 3.44349e-06 
0.390625 	 37.5 	 3.39544e-06 
0.390625 	 37.8906 	 3.34319e-06 
0.390625 	 38.2812 	 3.28671e-06 
0.390625 	 38.6719 	 3.22603e-06 
0.390625 	 39.0625 	 3.16116e-06 
0.390625 	 39.4531 	 3.09211e-06 
0.390625 	 39.8438 	 3.01893e-06 
0.390625 	 40.2344 	 2.94165e-06 
0.390625 	 40.625 	 2.86034e-06 
0.390625 	 41.0156 	 2.77505e-06 
0.390625 	 41.4062 	 2.68585e-06 
0.390625 	 41.7969 	 2.59284e-06 
0.390625 	 42.1875 	 2.4961e-06 
0.390625 	 42.5781 	 2.39574e-06 
0.390625 	 42.9688 	 2.29186e-06 
0.390625 	 43.3594 	 2.1846e-06 
0.390625 	 43.75 	 2.07408e-06 
0.390625 	 44.1406 	 1.96044e-06 
0.390625 	 44.5312 	 1.84383e-06 
0.390625 	 44.9219 	 1.72441e-06 
0.390625 	 45.3125 	 1.60234e-06 
0.390625 	 45.7031 	 1.4778e-06 
0.390625 	 46.0938 	 1.35096e-06 
0.390625 	 46.4844 	 1.22201e-06 
0.390625 	 46.875 	 1.09115e-06 
0.390625 	 47.2656 	 9.58571e-07 
0.390625 	 47.6562 	 8.24479e-07 
0.390625 	 48.0469 	 6.8908e-07 
0.390625 	 48.4375 	 5.52586e-07 
0.390625 	 48.8281 	 4.15213e-07 
0.390625 	 49.2188 	 2.77177e-07 
0.390625 	 49.6094 	 1.38699e-07 
0.390625 	 50 	 -2.91105e-20 
0.390625 	 50.3906 	 -1.38699e-07 
0.390625 	 50.7812 	 -2.77177e-07 
0.390625 	 51.1719 	 -4.15213e-07 
0.390625 	 51.5625 	 -5.52586e-07 
0.390625 	 51.9531 	 -6.8908e-07 
0.390625 	 52.3438 	 -8.24479e-07 
0.390625 	 52.7344 	 -9.58571e-07 
0.390625 	 53.125 	 -1.09115e-06 
0.390625 	 53.5156 	 -1.22201e-06 
0.390625 	 53.9062 	 -1.35096e-06 
0.390625 	 54.2969 	 -1.4778e-06 
0.390625 	 54.6875 	 -1.60234e-06 
0.390625 	 55.0781 	 -1.72441e-06 
0.390625 	 55.4688 	 -1.84383e-06 
0.390625 	 55.8594 	 -1.96044e-06 
0.390625 	 56.25 	 -2.07408e-06 
0.390625 	 56.6406 	 -2.1846e-06 
0.390625 	 57.0312 	 -2.29186e-06 
0.390625 	 57.4219 	 -2.39574e-06 
0.390625 	 57.8125 	 -2.4961e-06 
0.390625 	 58.2031 	 -2.59284e-06 
0.390625 	 58.5938 	 -2.68585e-06 
0.390625 	 58.9844 	 -2.77505e-06 
0.390625 	 59.375 	 -2.86034e-06 
0.390625 	 59.7656 	 -2.94165e-06 
0.390625 	 60.1562 	 -3.01893e-06 
0.390625 	 60.5469 	 -3.09211e-06 
0.390625 	 60.9375 	 -3.16116e-06 
0.390625 	 61.3281 	 -3.22603e-06 
0.390625 	 61.7188 	 -3.28671e-06 
0.390625 	 62.1094 	 -3.34319e-06 
0.390625 	 62.5 	 -3.39544e-06 
0.390625 	 62.8906 	 -3.44349e-06 
0.390625 	 63.2812 	 -3.48734e-06 
0.390625 	 63.6719 	 -3.52701e-06 
0.390625 	 64.0625 	 -3.56254e-06 
0.390625 	 64.4531 	 -3.59396e-06 
0.390625 	 64.8438 	 -3.62131e-06 
0.390625 	 65.2344 	 -3.64465e-06 
0.390625 	 65.625 	 -3.66404e-06 
0.390625 	 66.0156 	 -3.67955e-06 
0.390625 	 66.4062 	 -3.69123e-06 
0.390625 	 66.7969 	 -3.69919e-06 
0.390625 	 67.1875 	 -3.70349e-06 
0.390625 	 67.5781 	 -3.70423e-06 
0.390625 	 67.9688 	 -3.70149e-06 
0.390625 	 68.3594 	 -3.69539e-06 
0.390625 	 68.75 	 -3.68601e-06 
0.390625 	 69.1406 	 -3.67345e-06 
0.390625 	 69.5312 	 -3.65784e-06 
0.390625 	 69.9219 	 -3.63928e-06 
0.390625 	 70.3125 	 -3.61787e-06 
0.390625 	 70.7031 	 -3.59374e-06 
0.390625 	 71.0938 	 -3.56699e-06 
0.390625 	 71.4844 	 -3.53774e-06 
0.390625 	 71.875 	 -3.50612e-06 
0.390625 	 72.2656 	 -3.47223e-06 
0.390625 	 72.6562 	 -3.43619e-06 
0.390625 	 73.0469 	 -3.39811e-06 
0.390625 	 73.4375 	 -3.35812e-06 
0.390625 	 73.8281 	 -3.31633e-06 
0.390625 	 74.2188 	 -3.27285e-06 
0.390625 	 74.6094 	 -3.2278e-06 
0.390625 	 75 	 -3.18128e-06 
0.390625 	 75.3906 	 -3.13339e-06 
0.390625 	 75.7812 	 -3.08426e-06 
0.390625 	 76.1719 	 -3.03398e-06 
0.390625 	 76.5625 	 -2.98265e-06 
0.390625 	 76.9531 	 -2.93037e-06 
0.390625 	 77.3438 	 -2.87724e-06 
0.390625 	 77.7344 	 -2.82335e-06 
0.390625 	 78.125 	 -2.76879e-06 
0.390625 	 78.5156 	 -2.71365e-06 
0.390625 	 78.9062 	 -2.65801e-06 
0.390625 	 79.2969 	 -2.60195e-06 
0.390625 	 79.6875 	 -2.54555e-06 
0.390625 	 80.0781 	 -2.48889e-06 
0.390625 	 80.4688 	 -2.43202e-06 
0.390625 	 80.8594 	 -2.37502e-06 
0.390625 	 81.25 	 -2.31796e-06 
0.390625 	 81.6406 	 -2.26089e-06 
0.390625 	 82.0312 	 -2.20387e-06 
0.390625 	 82.4219 	 -2.14695e-06 
0.390625 	 82.8125 	 -2.09018e-06 
0.390625 	 83.2031 	 -2.03362e-06 
0.390625 	 83.5938 	 -1.97729e-06 
0.390625 	 83.9844 	 -1.92124e-06 
0.390625 	 84.375 	 -1.86552e-06 
0.390625 	 84.7656 	 -1.81014e-06 
0.390625 	 85.1562 	 -1.75515e-06 
0.390625 	 85.5469 	 -1.70056e-06 
0.390625 	 85.9375 	 -1.6464e-06 
0.390625 	 86.3281 	 -1.59271e-06 
0.390625 	 86.7188 	 -1.53948e-06 
0.390625 	 87.1094 	 -1.48674e-06 
0.390625 	 87.5 	 -1.4345e-06 
0.390625 	 87.8906 	 -1.38278e-06 
0.390625 	 88.2812 	 -1.33157e-06 
0.390625 	 88.6719 	 -1.2809e-06 
0.390625 	 89.0625 	 -1.23075e-06 
0.390625 	 89.4531 	 -1.18113e-06 
0.390625 	 89.8438 	 -1.13204e-06 
0.390625 	 90.2344 	 -1.08348e-06 
0.390625 	 90.625 	 -1.03544e-06 
0.390625 	 91.0156 	 -9.87917e-07 
0.390625 	 91.4062 	 -9.40899e-07 
0.390625 	 91.7969 	 -8.94377e-07 
0.390625 	 92.1875 	 -8.48339e-07 
0.390625 	 92.5781 	 -8.02771e-07 
0.390625 	 92.9688 	 -7.5766e-07 
0.390625 	 93.3594 	 -7.12988e-07 
0.390625 	 93.75 	 -6.68737e-07 
0.390625 	 94.1406 	 -6.2489e-07 
0.390625 	 94.5312 	 -5.81426e-07 
0.390625 	 94.9219 	 -5.38324e-07 
0.390625 	 95.3125 	 -4.95563e-07 
0.390625 	 95.7031 	 -4.53119e-07 
0.390625 	 96.0938 	 -4.1097e-07 
0.390625 	 96.4844 	 -3.6909e-07 
0.390625 	 96.875 	 -3.27454e-07 
0.390625 	 97.2656 	 -2.86038e-07 
0.390625 	 97.6562 	 -2.44814e-07 
0.390625 	 98.0469 	 -2.03756e-07 
0.390625 	 98.4375 	 -1.62837e-07 
0.390625 	 98.8281 	 -1.2203e-07 
0.390625 	 99.2188 	 -8.13065e-08 
0.390625 	 99.6094 	 -4.06392e-08 

0.78125 	 0 	 -7.38963e-21 
0.78125 	 0.390625 	 4.07869e-08 
0.78125 	 0.78125 	 8.16021e-08 
0.78125 	 1.17188 	 1.22474e-07 
0.78125 	 1.5625 	 1.6343e-07 
0.78125 	 1.95312 	 2.04499e-07 
0.78125 	 2.34375 	 2.45708e-07 
0.78125 	 2.73438 	 2.87084e-07 
0.78125 	 3.125 	 3.28655e-07 
0.78125 	 3.51562 	 3.70446e-07 
0.78125 	 3.90625 	 4.12485e-07 
0.78125 	 4.29688 	 4.54794e-07 
0.78125 	 4.6875 	 4.97401e-07 
0.78125 	 5.07812 	 5.40328e-07 
0.78125 	 5.46875 	 5.83598e-07 
0.78125 	 5.85938 	 6.27233e-07 
0.78125 	 6.25 	 6.71255e-07 
0.78125 	 6.64062 	 7.15684e-07 
0.78125 	 7.03125 	 7.60539e-07 
0.78125 	 7.42188 	 8.05837e-07 
0.78125 	 7.8125 	 8.51595e-07 
0.78125 	 8.20312 	 8.97827e-07 
0.78125 	 8.59375 	 9.44549e-07 
0.78125 	 8.98438 	 9.91771e-07 
0.78125 	 9.375 	 1.0395e-06 
0.78125 	 9.76562 	 1.08776e-06 
0.78125 	 10.1562 	 1.13654e-06 
0.78125 	 10.5469 	 1.18585e-06 
0.78125 	 10.9375 	 1.2357e-06 
0.78125 	 11.3281 	 1.28608e-06 
0.78125 	 11.7188 	 1.337e-06 
0.78125 	 12.1094 	 1.38846e-06 
0.78125 	 12.5 	 1.44043e-06 
0.78125 	 12.8906 	 1.49293e-06 
0.78125 	 13.2812 	 1.54593e-06 
0.78125 	 13.6719 	 1.59943e-06 
0.78125 	 14.0625 	 1.65341e-06 
0.78125 	 14.4531 	 1.70785e-06 
0.78125 	 14.8438 	 1.76273e-06 
0.78125 	 15.2344 	 1.81802e-06 
0.78125 	 15.625 	 1.8737e-06 
0.78125 	 16.0156 	 1.92974e-06 
0.78125 	 16.4062 	 1.9861e-06 
0.78125 	 16.7969 	 2.04275e-06 
0.78125 	 17.1875 	 2.09965e-06 
0.78125 	 17.5781 	 2.15675e-06 
0.78125 	 17.9688 	 2.21401e-06 
0.78125 	 18.3594 	 2.27137e-06 
0.78125 	 18.75 	 2.32879e-06 
0.78125 	 19.1406 	 2.38621e-06 
0.78125 	 19.5312 	 2.44357e-06 
0.78125 	 19.9219 	 2.5008e-06 
0.78125 	 20.3125 	 2.55784e-06 
0.78125 	 20.7031 	 2.61461e-06 
0.78125 	 21.0938 	 2.67105e-06 
0.78125 	 21.4844 	 2.72707e-06 
0.78125 	 21.875 	 2.78259e-06 
0.78125 	 22.2656 	 2.83754e-06 
0.78125 	 22.6562 	 2.89181e-06 
0.78125 	 23.0469 	 2.94533e-06 
0.78125 	 23.4375 	 2.998e-06 
0.78125 	 23.8281 	 3.04971e-06 
0.78125 	 24.2188 	 3.10038e-06 
0.78125 	 24.6094 	 3.1499e-06 
0.78125 	 25 	 3.19816e-06 
0.78125 	 25.3906 	 3.24507e-06 
0.78125 	 25.7812 	 3.2905e-06 
0.78125 	 26.1719 	 3.33435e-06 
0.78125 	 26.5625 	 3.3765e-06 
0.78125 	 26.9531 	 3.41685e-06 
0.78125 	 27.3438 	 3.45527e-06 
0.78125 	 27.7344 	 3.49165e-06 
0.78125 	 28.125 	 3.52588e-06 
0.78125 	 28.5156 	 3.55783e-06 
0.78125 	 28.9062 	 3.58738e-06 
0.78125 	 29.2969 	 3.61443e-06 
0.78125 	 29.6875 	 3.63885e-06 
0.78125 	 30.0781 	 3.66052e-06 
0.78125 	 30.4688 	 3.67934e-06 
0.78125 	 30.8594 	 3.69519e-06 
0.78125 	 31.25 	 3.70796e-06 
0.78125 	 31.6406 	 3.71754e-06 
0.78125 	 32.0312 	 3.72383e-06 
0.78125 	 32.4219 	 3.72672e-06 
0.78125 	 32.8125 	 3.72612e-06 
0.78125 	 33.2031 	 3.72193e-06 
0.78125 	 33.5938 	 3.71406e-06 
0.78125 	 33.9844 	 3.70244e-06 
0.78125 	 34.375 	 3.68697e-06 
0.78125 	 34.7656 	 3.66759e-06 
0.78125 	 35.1562 	 3.64423e-06 
0.78125 	 35.5469 	 3.61683e-06 
0.78125 	 35.9375 	 3.58533e-06 
0.78125 	 36.3281 	 3.54969e-06 
0.78125 	 36.7188 	 3.50988e-06 
0.78125 	 37.1094 	 3.46586e-06 
0.78125 	 37.5 	 3.4176e-06 
0.78125 	 37.8906 	 3.36511e-06 
0.78125 	 38.2812 	 3.30836e-06 
0.78125 	 38.6719 	 3.24738e-06 
0.78125 	 39.0625 	 3.18216e-06 
0.78125 	 39.4531 	 3.11274e-06 
0.78125 	 39.8438 	 3.03915e-06 
0.78125 	 40.2344 	 2.96144e-06 
0.78125 	 40.625 	 2.87965e-06 
0.78125 	 41.0156 	 2.79385e-06 
0.78125 	 41.4062 	 2.70411e-06 
0.78125 	 41.7969 	 2.61053e-06 
0.78125 	 42.1875 	 2.51318e-06 
0.78125 	 42.5781 	 2.41218e-06 
0.78125 	 42.9688 	 2.30764e-06 
0.78125 	 43.3594 	 2.19968e-06 
0.78125 	 43.75 	 2.08843e-06 
0.78125 	 44.1406 	 1.97404e-06 
0.78125 	 44.5312 	 1.85665e-06 
0.78125 	 44.9219 	 1.73642e-06 
0.78125 	 45.3125 	 1.61352e-06 
0.78125 	 45.7031 	 1.48813e-06 
0.78125 	 46.0938 	 1.36042e-06 
0.78125 	 46.4844 	 1.23059e-06 
0.78125 	 46.875 	 1.09882e-06 
0.78125 	 47.2656 	 9.65314e-07 
0.78125 	 47.6562 	 8.30284e-07 
