0 	 91.4062 	 -7.33459e-12 
0 	 91.7969 	 -6.74663e-12 
0 	 92.1875 	 -6.19758e-12 
0 	 92.5781 	 -5.68478e-12 
0 	 92.9688 	 -5.20571e-12 
0 	 93.3594 	 -4.75794e-12 
0 	 93.75 	 -4.33915e-12 
0 	 94.1406 	 -3.9471e-12 
0 	 94.5312 	 -3.57967e-12 
0 	 94.9219 	 -3.23481e-12 
0 	 95.3125 	 -2.91055e-12 
0 	 95.7031 	 -2.60501e-12 
0 	 96.0938 	 -2.31636e-12 
0 	 96.4844 	 -2.04288e-12 
0 	 96.875 	 -1.78285e-12 
0 	 97.2656 	 -1.53466e-12 
0 	 97.6562 	 -1.29672e-12 
0 	 98.0469 	 -1.06747e-12 
0 	 98.4375 	 -8.45423e-13 
0 	 98.8281 	 -6.29093e-13 
0 	 99.2188 	 -4.17034e-13 
0 	 99.6094 	 -2.07811e-13 

0.390625 	 0 	 7.37062e-21 
0.390625 	 0.390625 	 2.08865e-13 
0.390625 	 0.78125 	 4.19153e-13 
0.390625 	 1.17188 	 6.32294e-13 
0.390625 	 1.5625 	 8.49729e-13 
0.390625 	 1.95312 	 1.07292e-12 
0.390625 	 2.34375 	 1.30336e-12 
0.390625 	 2.73438 	 1.54255e-12 
0.390625 	 3.125 	 1.79205e-12 
0.390625 	 3.51562 	 2.05346e-12 
0.390625 	 3.90625 	 2.32842e-12 
0.390625 	 4.29688 	 2.61864e-12 
0.390625 	 4.6875 	 2.92586e-12 
0.390625 	 5.07812 	 3.25193e-12 
0.390625 	 5.46875 	 3.59873e-12 
0.390625 	 5.85938 	 3.96826e-12 
0.390625 	 6.25 	 4.36256e-12 
0.390625 	 6.64062 	 4.78379e-12 
0.390625 	 7.03125 	 5.23419e-12 
0.390625 	 7.42188 	 5.71611e-12 
0.390625 	 7.8125 	 6.23198e-12 
0.390625 	 8.20312 	 6.78437e-12 
0.390625 	 8.59375 	 7.37594e-12 
0.390625 	 8.98438 	 8.00946e-12 
0.390625 	 9.375 	 8.68783e-12 
0.390625 	 9.76562 	 9.41407e-12 
0.390625 	 10.1562 	 1.01913e-11 
0.390625 	 10.5469 	 1.10228e-11 
0.390625 	 10.9375 	 1.1912e-11 
0.390625 	 11.3281 	 1.28623e-11 
0.390625 	 11.7188 	 1.38774e-11 
0.390625 	 12.1094 	 1.4961e-11 
0.390625 	 12.5 	 1.6117e-11 
0.390625 	 12.8906 	 1.73494e-11 
0.390625 	 13.2812 	 1.86623e-11 
0.390625 	 13.6719 	 2.00598e-11 
0.390625 	 14.0625 	 2.15461e-11 
0.390625 	 14.4531 	 2.31258e-11 
0.390625 	 14.8438 	 2.4803e-11 
0.390625 	 15.2344 	 2.65824e-11 
0.390625 	 15.625 	 2.84685e-11 
0.390625 	 16.0156 	 3.04657e-11 
0.390625 	 16.4062 	 3.25786e-11 
0.390625 	 16.7969 	 3.48118e-11 
0.390625 	 17.1875 	 3.71696e-11 
0.390625 	 17.5781 	 3.96565e-11 
0.390625 	 17.9688 	 4.22768e-11 
0.390625 	 18.3594 	 4.50346e-11 
0.390625 	 18.75 	 4.7934e-11 
0.390625 	 19.1406 	 5.09788e-11 
0.390625 	 19.5312 	 5.41725e-11 
0.390625 	 19.9219 	 5.75185e-11 
0.390625 	 20.3125 	 6.10198e-11 
0.390625 	 20.7031 	 6.4679e-11 
0.390625 	 21.0938 	 6.84984e-11 
0.390625 	 21.4844 	 7.24796e-11 
0.390625 	 21.875 	 7.66241e-11 
0.390625 	 22.2656 	 8.09324e-11 
0.390625 	 22.6562 	 8.54048e-11 
0.390625 	 23.0469 	 9.00407e-11 
0.390625 	 23.4375 	 9.48388e-11 
0.390625 	 23.8281 	 9.97971e-11 
0.390625 	 24.2188 	 1.04913e-10 
0.390625 	 24.6094 	 1.10182e-10 
0.390625 	 25 	 1.156e-10 
0.390625 	 25.3906 	 1.21162e-10 
0.390625 	 25.7812 	 1.2686e-10 
0.390625 	 26.1719 	 1.32687e-10 
0.390625 	 26.5625 	 1.38635e-10 
0.390625 	 26.9531 	 1.44692e-10 
0.390625 	 27.3438 	 1.50849e-10 
0.390625 	 27.7344 	 1.57092e-10 
0.390625 	 28.125 	 1.63408e-10 
0.390625 	 28.5156 	 1.69782e-10 
0.390625 	 28.9062 	 1.76197e-10 
0.390625 	 29.2969 	 1.82638e-10 
0.390625 	 29.6875 	 1.89084e-10 
0.390625 	 30.0781 	 1.95515e-10 
0.390625 	 30.4688 	 2.01912e-10 
0.390625 	 30.8594 	 2.0825e-10 
0.390625 	 31.25 	 2.14508e-10 
0.390625 	 31.6406 	 2.20659e-10 
0.390625 	 32.0312 	 2.26679e-10 
0.390625 	 32.4219 	 2.32542e-10 
0.390625 	 32.8125 	 2.38219e-10 
0.390625 	 33.2031 	 2.43683e-10 
0.390625 	 33.5938 	 2.48905e-10 
0.390625 	 33.9844 	 2.53855e-10 
0.390625 	 34.375 	 2.58505e-10 
0.390625 	 34.7656 	 2.62824e-10 
0.390625 	 35.1562 	 2.66783e-10 
0.390625 	 35.5469 	 2.70352e-10 
0.390625 	 35.9375 	 2.73502e-10 
0.390625 	 36.3281 	 2.76203e-10 
0.390625 	 36.7188 	 2.78427e-10 
0.390625 	 37.1094 	 2.80148e-10 
0.390625 	 37.5 	 2.81338e-10 
0.390625 	 37.8906 	 2.81973e-10 
0.390625 	 38.2812 	 2.82029e-10 
0.390625 	 38.6719 	 2.81485e-10 
0.390625 	 39.0625 	 2.80319e-10 
0.390625 	 39.4531 	 2.78515e-10 
0.390625 	 39.8438 	 2.76057e-10 
0.390625 	 40.2344 	 2.7293e-10 
0.390625 	 40.625 	 2.69126e-10 
0.390625 	 41.0156 	 2.64634e-10 
0.390625 	 41.4062 	 2.59452e-10 
0.390625 	 41.7969 	 2.53575e-10 
0.390625 	 42.1875 	 2.47006e-10 
0.390625 	 42.5781 	 2.39749e-10 
0.390625 	 42.9688 	 2.31811e-10 
0.390625 	 43.3594 	 2.23203e-10 
0.390625 	 43.75 	 2.13939e-10 
0.390625 	 44.1406 	 2.04036e-10 
0.390625 	 44.5312 	 1.93516e-10 
0.390625 	 44.9219 	 1.82403e-10 
0.390625 	 45.3125 	 1.70723e-10 
0.390625 	 45.7031 	 1.58507e-10 
0.390625 	 46.0938 	 1.45788e-10 
0.390625 	 46.4844 	 1.32603e-10 
0.390625 	 46.875 	 1.18989e-10 
0.390625 	 47.2656 	 1.04988e-10 
0.390625 	 47.6562 	 9.06437e-11 
0.390625 	 48.0469 	 7.60007e-11 
0.390625 	 48.4375 	 6.11062e-11 
0.390625 	 48.8281 	 4.60088e-11 
0.390625 	 49.2188 	 3.07582e-11 
0.390625 	 49.6094 	 1.54048e-11 
0.390625 	 50 	 9.79237e-21 
0.390625 	 50.3906 	 -1.54048e-11 
0.390625 	 50.7812 	 -3.07582e-11 
0.390625 	 51.1719 	 -4.60088e-11 
0.390625 	 51.5625 	 -6.11062e-11 
0.390625 	 51.9531 	 -7.60007e-11 
0.390625 	 52.3438 	 -9.06437e-11 
0.390625 	 52.7344 	 -1.04988e-10 
0.390625 	 53.125 	 -1.18989e-10 
0.390625 	 53.5156 	 -1.32603e-10 
0.390625 	 53.9062 	 -1.45788e-10 
0.390625 	 54.2969 	 -1.58507e-10 
0.390625 	 54.6875 	 -1.70723e-10 
0.390625 	 55.0781 	 -1.82403e-10 
0.390625 	 55.4688 	 -1.93516e-10 
0.390625 	 55.8594 	 -2.04036e-10 
0.390625 	 56.25 	 -2.13939e-10 
0.390625 	 56.6406 	 -2.23203e-10 
0.390625 	 57.0312 	 -2.31811e-10 
0.390625 	 57.4219 	 -2.39749e-10 
0.390625 	 57.8125 	 -2.47006e-10 
0.390625 	 58.2031 	 -2.53575e-10 
0.390625 	 58.5938 	 -2.59452e-10 
0.390625 	 58.9844 	 -2.64634e-10 
0.390625 	 59.375 	 -2.69126e-10 
0.390625 	 59.7656 	 -2.7293e-10 
0.390625 	 60.1562 	 -2.76057e-10 
0.390625 	 60.5469 	 -2.78515e-10 
0.390625 	 60.9375 	 -2.80319e-10 
0.390625 	 61.3281 	 -2.81485e-10 
0.390625 	 61.7188 	 -2.82029e-10 
0.390625 	 62.1094 	 -2.81973e-10 
0.390625 	 62.5 	 -2.81338e-10 
0.390625 	 62.8906 	 -2.80148e-10 
0.390625 	 63.2812 	 -2.78427e-10 
0.390625 	 63.6719 	 -2.76203e-10 
0.390625 	 64.0625 	 -2.73502e-10 
0.390625 	 64.4531 	 -2.70352e-10 
0.390625 	 64.8438 	 -2.66783e-10 
0.390625 	 65.2344 	 -2.62824e-10 
0.390625 	 65.625 	 -2.58505e-10 
0.390625 	 66.0156 	 -2.53855e-10 
0.390625 	 66.4062 	 -2.48905e-10 
0.390625 	 66.7969 	 -2.43683e-10 
0.390625 	 67.1875 	 -2.38219e-10 
0.390625 	 67.5781 	 -2.32542e-10 
0.390625 	 67.9688 	 -2.26679e-10 
0.390625 	 68.3594 	 -2.20659e-10 
0.390625 	 68.75 	 -2.14508e-10 
0.390625 	 69.1406 	 -2.0825e-10 
0.390625 	 69.5312 	 -2.01912e-10 
0.390625 	 69.9219 	 -1.95515e-10 
0.390625 	 70.3125 	 -1.89084e-10 
0.390625 	 70.7031 	 -1.82638e-10 
0.390625 	 71.0938 	 -1.76197e-10 
0.390625 	 71.4844 	 -1.69782e-10 
0.390625 	 71.875 	 -1.63408e-10 
0.390625 	 72.2656 	 -1.57092e-10 
0.390625 	 72.6562 	 -1.50849e-10 
0.390625 	 73.0469 	 -1.44692e-10 
0.390625 	 73.4375 	 -1.38635e-10 
0.390625 	 73.8281 	 -1.32687e-10 
0.390625 	 74.2188 	 -1.2686e-10 
0.390625 	 74.6094 	 -1.21162e-10 
0.390625 	 75 	 -1.156e-10 
0.390625 	 75.3906 	 -1.10182e-10 
0.390625 	 75.7812 	 -1.04913e-10 
0.390625 	 76.1719 	 -9.97971e-11 
0.390625 	 76.5625 	 -9.48388e-11 
0.390625 	 76.9531 	 -9.00407e-11 
0.390625 	 77.3438 	 -8.54048e-11 
0.390625 	 77.7344 	 -8.09324e-11 
0.390625 	 78.125 	 -7.66241e-11 
0.390625 	 78.5156 	 -7.24796e-11 
0.390625 	 78.9062 	 -6.84984e-11 
0.390625 	 79.2969 	 -6.4679e-11 
0.390625 	 79.6875 	 -6.10198e-11 
0.390625 	 80.0781 	 -5.75185e-11 
0.390625 	 80.4688 	 -5.41725e-11 
0.390625 	 80.8594 	 -5.09788e-11 
0.390625 	 81.25 	 -4.7934e-11 
0.390625 	 81.6406 	 -4.50346e-11 
0.390625 	 82.0312 	 -4.22768e-11 
0.390625 	 82.4219 	 -3.96565e-11 
0.390625 	 82.8125 	 -3.71696e-11 
0.390625 	 83.2031 	 -3.48118e-11 
0.390625 	 83.5938 	 -3.25786e-11 
0.390625 	 83.9844 	 -3.04657e-11 
0.390625 	 84.375 	 -2.84685e-11 
0.390625 	 84.7656 	 -2.65824e-11 
0.390625 	 85.1562 	 -2.4803e-11 
0.390625 	 85.5469 	 -2.31258e-11 
0.390625 	 85.9375 	 -2.15461e-11 
0.390625 	 86.3281 	 -2.00598e-11 
0.390625 	 86.7188 	 -1.86623e-11 
0.390625 	 87.1094 	 -1.73494e-11 
0.390625 	 87.5 	 -1.6117e-11 
0.390625 	 87.8906 	 -1.4961e-11 
0.390625 	 88.2812 	 -1.38774e-11 
0.390625 	 88.6719 	 -1.28623e-11 
0.390625 	 89.0625 	 -1.1912e-11 
0.390625 	 89.4531 	 -1.10228e-11 
0.390625 	 89.8438 	 -1.01913e-11 
0.390625 	 90.2344 	 -9.41407e-12 
0.390625 	 90.625 	 -8.68783e-12 
0.390625 	 91.0156 	 -8.00946e-12 
0.390625 	 91.4062 	 -7.37594e-12 
0.390625 	 91.7969 	 -6.78437e-12 
0.390625 	 92.1875 	 -6.23198e-12 
0.390625 	 92.5781 	 -5.71611e-12 
0.390625 	 92.9688 	 -5.23419e-12 
0.390625 	 93.3594 	 -4.78379e-12 
0.390625 	 93.75 	 -4.36256e-12 
0.390625 	 94.1406 	 -3.96826e-12 
0.390625 	 94.5312 	 -3.59873e-12 
0.390625 	 94.9219 	 -3.25193e-12 
0.390625 	 95.3125 	 -2.92586e-12 
0.390625 	 95.7031 	 -2.61864e-12 
0.390625 	 96.0938 	 -2.32842e-12 
0.390625 	 96.4844 	 -2.05346e-12 
0.390625 	 96.875 	 -1.79205e-12 
0.390625 	 97.2656 	 -1.54255e-12 
0.390625 	 97.6562 	 -1.30336e-12 
0.390625 	 98.0469 	 -1.07292e-12 
0.390625 	 98.4375 	 -8.4973e-13 
0.390625 	 98.8281 	 -6.32292e-13 
0.390625 	 99.2188 	 -4.19152e-13 
0.390625 	 99.6094 	 -2.08866e-13 

0.78125 	 0 	 -6.8325e-21 
0.78125 	 0.390625 	 2.12036e-13 
0.78125 	 0.78125 	 4.25523e-13 
0.78125 	 1.17188 	 6.41917e-13 
0.78125 	 1.5625 	 8.62687e-13 
0.78125 	 1.95312 	 1.08932e-12 
0.78125 	 2.34375 	 1.32334e-12 
0.78125 	 2.73438 	 1.56628e-12 
0.78125 	 3.125 	 1.81973e-12 
0.78125 	 3.51562 	 2.08531e-12 
0.78125 	 3.90625 	 2.36471e-12 
0.78125 	 4.29688 	 2.65965e-12 
0.78125 	 4.6875 	 2.97194e-12 
0.78125 	 5.07812 	 3.30344e-12 
0.78125 	 5.46875 	 3.65609e-12 
0.78125 	 5.85938 	 4.03191e-12 
0.78125 	 6.25 	 4.433e-12 
0.78125 	 6.64062 	 4.86157e-12 
0.78125 	 7.03125 	 5.3199e-12 
0.78125 	 7.42188 	 5.81039e-12 
0.78125 	 7.8125 	 6.33554e-12 
0.78125 	 8.20312 	 6.89796e-12 
0.78125 	 8.59375 	 7.50038e-12 
0.78125 	 8.98438 	 8.14565e-12 
0.78125 	 9.375 	 8.83673e-12 
0.78125 	 9.76562 	 9.5767e-12 
0.78125 	 10.1562 	 1.03688e-11 
0.78125 	 10.5469 	 1.12163e-11 
0.78125 	 10.9375 	 1.21228e-11 
0.78125 	 11.3281 	 1.30918e-11 
0.78125 	 11.7188 	 1.41271e-11 
0.78125 	 12.1094 	 1.52324e-11 
0.78125 	 12.5 	 1.64118e-11 
0.78125 	 12.8906 	 1.76694e-11 
0.78125 	 13.2812 	 1.90093e-11 
0.78125 	 13.6719 	 2.04359e-11 
0.78125 	 14.0625 	 2.19534e-11 
0.78125 	 14.4531 	 2.35665e-11 
0.78125 	 14.8438 	 2.52797e-11 
0.78125 	 15.2344 	 2.70975e-11 
0.78125 	 15.625 	 2.90246e-11 
0.78125 	 16.0156 	 3.10658e-11 
0.78125 	 16.4062 	 3.32255e-11 
0.78125 	 16.7969 	 3.55086e-11 
0.78125 	 17.1875 	 3.79197e-11 
0.78125 	 17.5781 	 4.04632e-11 
0.78125 	 17.9688 	 4.31438e-11 
0.78125 	 18.3594 	 4.59655e-11 
0.78125 	 18.75 	 4.89328e-11 
0.78125 	 19.1406 	 5.20494e-11 
0.78125 	 19.5312 	 5.53193e-11 
0.78125 	 19.9219 	 5.87457e-11 
0.78125 	 20.3125 	 6.23318e-11 
0.78125 	 20.7031 	 6.60805e-11 
0.78125 	 21.0938 	 6.99941e-11 
0.78125 	 21.4844 	 7.40744e-11 
0.78125 	 21.875 	 7.83229e-11 
0.78125 	 22.2656 	 8.27404e-11 
0.78125 	 22.6562 	 8.7327e-11 
0.78125 	 23.0469 	 9.20823e-11 
0.78125 	 23.4375 	 9.70052e-11 
0.78125 	 23.8281 	 1.02093e-10 
0.78125 	 24.2188 	 1.07344e-10 
0.78125 	 24.6094 	 1.12754e-10 
0.78125 	 25 	 1.18318e-10 
0.78125 	 25.3906 	 1.24031e-10 
0.78125 	 25.7812 	 1.29885e-10 
0.78125 	 26.1719 	 1.35873e-10 
0.78125 	 26.5625 	 1.41987e-10 
0.78125 	 26.9531 	 1.48214e-10 
0.78125 	 27.3438 	 1.54545e-10 
0.78125 	 27.7344 	 1.60967e-10 
0.78125 	 28.125 	 1.67465e-10 
0.78125 	 28.5156 	 1.74025e-10 
0.78125 	 28.9062 	 1.8063e-10 
0.78125 	 29.2969 	 1.87261e-10 
0.78125 	 29.6875 	 1.939e-10 
0.78125 	 30.0781 	 2.00527e-10 
0.78125 	 30.4688 	 2.07119e-10 
0.78125 	 30.8594 	 2.13653e-10 
0.78125 	 31.25 	 2.20106e-10 
0.78125 	 31.6406 	 2.26451e-10 
0.78125 	 32.0312 	 2.32664e-10 
0.78125 	 32.4219 	 2.38716e-10 
0.78125 	 32.8125 	 2.44579e-10 
0.78125 	 33.2031 	 2.50224e-10 
0.78125 	 33.5938 	 2.55621e-10 
0.78125 	 33.9844 	 2.60742e-10 
0.78125 	 34.375 	 2.65554e-10 
0.78125 	 34.7656 	 2.70027e-10 
0.78125 	 35.1562 	 2.74131e-10 
0.78125 	 35.5469 	 2.77834e-10 
0.78125 	 35.9375 	 2.81106e-10 
0.78125 	 36.3281 	 2.83918e-10 
0.78125 	 36.7188 	 2.8624e-10 
0.78125 	 37.1094 	 2.88043e-10 
0.78125 	 37.5 	 2.89301e-10 
0.78125 	 37.8906 	 2.89987e-10 
0.78125 	 38.2812 	 2.90077e-10 
0.78125 	 38.6719 	 2.89549e-10 
0.78125 	 39.0625 	 2.88381e-10 
0.78125 	 39.4531 	 2.86554e-10 
0.78125 	 39.8438 	 2.84053e-10 
0.78125 	 40.2344 	 2.80863e-10 
0.78125 	 40.625 	 2.76974e-10 
0.78125 	 41.0156 	 2.72376e-10 
0.78125 	 41.4062 	 2.67065e-10 
0.78125 	 41.7969 	 2.61038e-10 
0.78125 	 42.1875 	 2.54296e-10 
0.78125 	 42.5781 	 2.46844e-10 
0.78125 	 42.9688 	 2.38688e-10 
0.78125 	 43.3594 	 2.29841e-10 
0.78125 	 43.75 	 2.20316e-10 
0.78125 	 44.1406 	 2.10131e-10 
0.78125 	 44.5312 	 1.99309e-10 
0.78125 	 44.9219 	 1.87873e-10 
0.78125 	 45.3125 	 1.75851e-10 
0.78125 	 45.7031 	 1.63276e-10 
0.78125 	 46.0938 	 1.50181e-10 
0.78125 	 46.4844 	 1.36604e-10 
0.78125 	 46.875 	 1.22583e-10 
0.78125 	 47.2656 	 1.08163e-10 
0.78125 	 47.6562 	 9.33872e-11 
